receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
3,7,61,20.3,0,35,0,0,0.0,0,0,0,0,0,0,18,2023-01-08T21:25:00.000+00:00,19,16,L,401437963,2022 Regular Season,Van Jefferson,2022,Regular Season,11,308.0,21.0,3.0,37.0,30.8,2.1,0.3,3.7,42.666666666666664,2.6666666666666665,0.0,3.3333333333333335,25.666666666666668,0.08823529411764706,0,0
4,5,24,6.0,0,10,0,0,0.0,0,0,0,0,0,0,1,2023-09-10T20:25:00.000+00:00,13,30,W,401547408,2023 Regular Season,Van Jefferson,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1,4,9,9.0,0,9,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T20:05:00.000+00:00,23,30,L,401547422,2023 Regular Season,Van Jefferson,2023,Regular Season,2,24.0,4.0,0.0,5.0,24.0,4.0,0.0,5.0,24.0,4.0,0.0,5.0,6.0,0.0,0,0
1,3,46,46.0,0,46,1,4,4.0,4,0,0,0,0,0,3,2023-09-26T00:15:00.000+00:00,19,16,L,401547441,2023 Regular Season,Van Jefferson,2023,Regular Season,3,33.0,5.0,0.0,9.0,16.5,2.5,0.0,4.5,16.5,2.5,0.0,4.5,9.0,0.0,0,0
2,3,29,14.5,0,16,0,0,0.0,0,0,0,0,0,0,4,2023-10-01T17:00:00.000+00:00,23,29,W,401547449,2023 Regular Season,Van Jefferson,2023,Regular Season,4,79.0,6.0,0.0,12.0,26.333333333333332,2.0,0.0,4.0,26.333333333333332,2.0,0.0,4.0,46.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2023-10-08T20:05:00.000+00:00,14,23,L,401547467,2023 Regular Season,Van Jefferson,2023,Regular Season,5,108.0,8.0,0.0,15.0,27.0,2.0,0.0,3.75,28.0,1.3333333333333333,0.0,3.3333333333333335,14.5,0.0,0,0
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2023-10-15T17:00:00.000+00:00,16,24,L,401547470,2023 Regular Season,Van Jefferson,2023,Regular Season,6,108.0,8.0,0.0,15.0,21.6,1.6,0.0,3.0,25.0,1.0,0.0,2.0,0.0,0.0,0,0
1,2,5,5.0,0,5,0,0,0.0,0,0,0,0,0,0,7,2023-10-22T17:00:00.000+00:00,13,16,W,401547491,2023 Regular Season,Van Jefferson,2023,Regular Season,7,108.0,8.0,0.0,17.0,18.0,1.3333333333333333,0.0,2.8333333333333335,9.666666666666666,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,0,0
3,5,24,8.0,0,11,0,0,0.0,0,0,0,0,0,0,8,2023-10-29T17:00:00.000+00:00,28,23,L,401547500,2023 Regular Season,Van Jefferson,2023,Regular Season,8,113.0,9.0,0.0,19.0,16.142857142857142,1.2857142857142858,0.0,2.7142857142857144,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,5.0,0.0,0,0
1,4,14,14.0,0,14,0,0,0.0,0,0,0,0,0,0,9,2023-11-05T18:00:00.000+00:00,28,31,L,401547518,2023 Regular Season,Van Jefferson,2023,Regular Season,9,137.0,12.0,0.0,24.0,17.125,1.5,0.0,3.0,9.666666666666666,1.3333333333333333,0.0,3.0,8.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2023-11-12T21:05:00.000+00:00,25,23,L,401547529,2023 Regular Season,Van Jefferson,2023,Regular Season,10,151.0,13.0,0.0,28.0,16.77777777777778,1.4444444444444444,0.0,3.111111111111111,14.333333333333334,1.6666666666666667,0.0,3.6666666666666665,14.0,0.0,0,0
1,2,13,13.0,0,13,0,0,0.0,0,0,0,0,0,0,12,2023-11-26T18:00:00.000+00:00,24,15,W,401547559,2023 Regular Season,Van Jefferson,2023,Regular Season,11,151.0,13.0,0.0,29.0,15.1,1.3,0.0,2.9,12.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,2023-12-03T18:00:00.000+00:00,8,13,W,401547573,2023 Regular Season,Van Jefferson,2023,Regular Season,12,164.0,14.0,0.0,31.0,14.909090909090908,1.2727272727272727,0.0,2.8181818181818183,9.0,0.6666666666666666,0.0,2.3333333333333335,13.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2023-12-10T18:00:00.000+00:00,25,29,L,401547579,2023 Regular Season,Van Jefferson,2023,Regular Season,13,164.0,14.0,0.0,31.0,13.666666666666666,1.1666666666666667,0.0,2.5833333333333335,4.333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,2023-12-17T18:00:00.000+00:00,9,7,L,401547603,2023 Regular Season,Van Jefferson,2023,Regular Season,14,164.0,14.0,0.0,31.0,12.615384615384615,1.0769230769230769,0.0,2.3846153846153846,4.333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0
1,3,13,13.0,0,13,0,0,0.0,0,0,0,0,0,0,16,2023-12-24T18:00:00.000+00:00,29,10,W,401547616,2023 Regular Season,Van Jefferson,2023,Regular Season,15,164.0,14.0,0.0,32.0,11.714285714285714,1.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
3,5,19,6.3,0,9,0,0,0.0,0,0,0,0,0,0,17,2023-12-31T18:00:00.000+00:00,37,17,L,401547627,2023 Regular Season,Van Jefferson,2023,Regular Season,16,177.0,15.0,0.0,35.0,11.8,1.0,0.0,2.3333333333333335,4.333333333333333,0.3333333333333333,0.0,1.3333333333333333,13.0,0.0,0,0
2,3,13,6.5,0,7,0,0,0.0,0,0,0,0,0,0,18,2024-01-07T18:00:00.000+00:00,48,17,L,401547649,2023 Regular Season,Van Jefferson,2023,Regular Season,17,196.0,18.0,0.0,40.0,12.25,1.125,0.0,2.5,10.666666666666666,1.3333333333333333,0.0,3.0,6.333333333333333,0.0,0,0
1,2,1,1.0,0,1,0,0,0.0,0,0,0,0,0,0,1,2024-09-08T17:00:00.000+00:00,10,18,W,401671744,2024 Regular Season,Van Jefferson,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2,3,14,7.0,0,12,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T20:25:00.000+00:00,6,13,W,401671668,2024 Regular Season,Van Jefferson,2024,Regular Season,2,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2024-09-22T17:00:00.000+00:00,20,10,W,401671632,2024 Regular Season,Van Jefferson,2024,Regular Season,3,15.0,3.0,0.0,5.0,7.5,1.5,0.0,2.5,7.5,1.5,0.0,2.5,7.0,0.0,0,0
2,3,21,10.5,0,12,0,0,0.0,0,0,0,0,0,0,4,2024-09-29T17:00:00.000+00:00,27,24,L,401671867,2024 Regular Season,Van Jefferson,2024,Regular Season,4,15.0,3.0,0.0,5.0,5.0,1.0,0.0,1.6666666666666667,5.0,1.0,0.0,1.6666666666666667,0.0,0.0,0,0
3,5,26,8.7,0,11,0,0,0.0,0,0,0,0,0,0,5,2024-10-07T01:45:00.000+00:00,17,20,L,401671784,2024 Regular Season,Van Jefferson,2024,Regular Season,5,36.0,5.0,0.0,8.0,9.0,1.25,0.0,2.0,11.666666666666666,1.3333333333333333,0.0,2.0,10.5,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2024-10-13T20:05:00.000+00:00,13,32,W,401671657,2024 Regular Season,Van Jefferson,2024,Regular Season,6,62.0,8.0,0.0,13.0,12.4,1.6,0.0,2.6,15.666666666666666,1.6666666666666667,0.0,2.6666666666666665,8.666666666666666,0.0,0,0
2,3,15,7.5,1,11,0,0,0.0,0,0,0,0,0,0,7,2024-10-21T00:20:00.000+00:00,37,15,W,401671785,2024 Regular Season,Van Jefferson,2024,Regular Season,7,62.0,8.0,0.0,13.0,10.333333333333334,1.3333333333333333,0.0,2.1666666666666665,15.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,0.0,0,1
4,5,62,15.5,0,36,0,0,0.0,0,0,0,0,0,0,8,2024-10-29T00:15:00.000+00:00,26,18,W,401671685,2024 Regular Season,Van Jefferson,2024,Regular Season,8,77.0,10.0,1.0,16.0,11.0,1.4285714285714286,0.14285714285714285,2.2857142857142856,13.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,7.5,0.0,0,0
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2024-11-10T18:00:00.000+00:00,27,28,W,401671641,2024 Regular Season,Van Jefferson,2024,Regular Season,9,139.0,14.0,1.0,21.0,17.375,1.75,0.125,2.625,25.666666666666668,2.0,0.3333333333333333,2.6666666666666665,15.5,0.0625,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,-,-,11,2024-11-17T18:00:00.000+00:00,18,16,W,401671630,2024 Regular Season,Van Jefferson,2024,Regular Season,10,139.0,14.0,1.0,23.0,15.444444444444445,1.5555555555555556,0.1111111111111111,2.5555555555555554,25.666666666666668,2.0,0.3333333333333333,3.3333333333333335,0.0,0.047619047619047616,0,0
2,2,39,19.5,0,35,0,0,0.0,0,0,0,0,-,-,12,2024-11-22T01:15:00.000+00:00,24,19,L,401671875,2024 Regular Season,Van Jefferson,2024,Regular Season,11,139.0,14.0,1.0,24.0,13.9,1.4,0.1,2.4,20.666666666666668,1.3333333333333333,0.0,2.6666666666666665,0.0,0.043478260869565216,0,0
1,3,43,43.0,0,43,0,0,0.0,0,0,0,0,-,-,13,2024-12-01T18:00:00.000+00:00,38,44,W,401671627,2024 Regular Season,Van Jefferson,2024,Regular Season,12,178.0,16.0,1.0,26.0,16.181818181818183,1.4545454545454546,0.09090909090909091,2.3636363636363638,13.0,0.6666666666666666,0.0,1.6666666666666667,19.5,0.041666666666666664,0,0
