receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
1,1,14,14.0,1,14,0,0,0.0,0,0,0,0,0,0,15,2022-12-18T01:15:00.000+00:00,32,29,W,401437902,2022 Regular Season,Quintin Morris,2022,Regular Season,12,70.0,7.0,0.0,10.0,6.363636363636363,0.6363636363636364,0.0,0.9090909090909091,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2022-12-24T18:00:00.000+00:00,13,35,W,401437920,2022 Regular Season,Quintin Morris,2022,Regular Season,13,84.0,8.0,1.0,11.0,7.0,0.6666666666666666,0.08333333333333333,0.9166666666666666,5.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,14.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,18,2023-01-08T18:00:00.000+00:00,35,23,W,401437949,2022 Regular Season,Quintin Morris,2022,Regular Season,14,84.0,8.0,1.0,11.0,6.461538461538462,0.6153846153846154,0.07692307692307693,0.8461538461538461,4.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909091,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2023-09-12T00:15:00.000+00:00,22,16,L,401547352,2023 Regular Season,Quintin Morris,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T17:00:00.000+00:00,38,10,W,401547411,2023 Regular Season,Quintin Morris,2023,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T17:00:00.000+00:00,3,37,W,401547431,2023 Regular Season,Quintin Morris,2023,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2023-10-01T17:00:00.000+00:00,48,20,W,401547443,2023 Regular Season,Quintin Morris,2023,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2023-10-08T13:30:00.000+00:00,20,25,L,401547228,2023 Regular Season,Quintin Morris,2023,Regular Season,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,15,15.0,1,15,0,0,0.0,0,0,0,0,0,0,6,2023-10-16T00:20:00.000+00:00,14,9,W,401547481,2023 Regular Season,Quintin Morris,2023,Regular Season,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2023-11-06T01:20:00.000+00:00,24,18,L,401547523,2023 Regular Season,Quintin Morris,2023,Regular Season,7,15.0,1.0,1.0,1.0,2.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2023-11-14T01:15:00.000+00:00,22,24,L,401547537,2023 Regular Season,Quintin Morris,2023,Regular Season,8,15.0,1.0,1.0,1.0,2.142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0,0
1,2,11,11.0,0,11,0,0,0.0,0,0,0,0,0,0,11,2023-11-19T21:25:00.000+00:00,32,6,W,401547543,2023 Regular Season,Quintin Morris,2023,Regular Season,9,15.0,1.0,1.0,1.0,1.875,0.125,0.125,0.125,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,12,2023-11-26T21:25:00.000+00:00,37,34,L,401547558,2023 Regular Season,Quintin Morris,2023,Regular Season,10,26.0,2.0,1.0,3.0,2.888888888888889,0.2222222222222222,0.1111111111111111,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,11.0,1.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2023-12-10T21:25:00.000+00:00,17,20,W,401547583,2023 Regular Season,Quintin Morris,2023,Regular Season,11,26.0,2.0,1.0,3.0,2.6,0.2,0.1,0.3,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,2023-12-17T21:25:00.000+00:00,31,10,W,401547600,2023 Regular Season,Quintin Morris,2023,Regular Season,12,26.0,2.0,1.0,3.0,2.3636363636363638,0.18181818181818182,0.09090909090909091,0.2727272727272727,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2023-12-24T01:00:00.000+00:00,22,24,W,401547611,2023 Regular Season,Quintin Morris,2023,Regular Season,13,26.0,2.0,1.0,3.0,2.1666666666666665,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,17,2023-12-31T18:00:00.000+00:00,27,21,W,401547626,2023 Regular Season,Quintin Morris,2023,Regular Season,14,26.0,2.0,1.0,3.0,2.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,18,2024-01-08T01:20:00.000+00:00,14,21,W,401547647,2023 Regular Season,Quintin Morris,2023,Regular Season,15,26.0,2.0,1.0,3.0,1.8571428571428572,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2024-09-08T17:00:00.000+00:00,34,28,W,401671617,2024 Regular Season,Quintin Morris,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2024-09-13T00:15:00.000+00:00,10,31,W,401671807,2024 Regular Season,Quintin Morris,2024,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2024-09-23T23:30:00.000+00:00,47,10,W,401671682,2024 Regular Season,Quintin Morris,2024,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2024-09-30T00:20:00.000+00:00,35,10,L,401671783,2024 Regular Season,Quintin Morris,2024,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T17:00:00.000+00:00,23,20,L,401671859,2024 Regular Season,Quintin Morris,2024,Regular Season,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2024-10-15T00:15:00.000+00:00,20,23,W,401671684,2024 Regular Season,Quintin Morris,2024,Regular Season,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T17:00:00.000+00:00,34,10,W,401671616,2024 Regular Season,Quintin Morris,2024,Regular Season,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2024-10-27T20:05:00.000+00:00,10,31,W,401671760,2024 Regular Season,Quintin Morris,2024,Regular Season,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,2,2.0,1,2,0,0,0.0,0,0,0,0,0,0,9,2024-11-03T18:00:00.000+00:00,30,27,W,401671493,2024 Regular Season,Quintin Morris,2024,Regular Season,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2024-11-10T18:00:00.000+00:00,20,30,W,401671863,2024 Regular Season,Quintin Morris,2024,Regular Season,10,2.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,-,-,11,2024-11-17T21:25:00.000+00:00,30,21,W,401671665,2024 Regular Season,Quintin Morris,2024,Regular Season,11,2.0,1.0,1.0,1.0,0.2,0.1,0.1,0.1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0,0
1,1,14,14.0,0,14,0,0,0.0,0,0,0,0,0,0,13,2024-12-02T01:20:00.000+00:00,35,10,W,401671781,2024 Regular Season,Quintin Morris,2024,Regular Season,12,2.0,1.0,1.0,2.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0,0
