receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2022-12-23T01:15:00.000+00:00,3,19,W,401437917,2022 Regular Season,Chris Manhertz,2022,Regular Season,15,42.0,6.0,0.0,8.0,3.0,0.42857142857142855,0.0,0.5714285714285714,7.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,17,2023-01-01T18:00:00.000+00:00,3,31,W,401437936,2022 Regular Season,Chris Manhertz,2022,Regular Season,16,42.0,6.0,0.0,8.0,2.8,0.4,0.0,0.5333333333333333,7.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,18,2023-01-08T01:15:00.000+00:00,20,16,W,401437954,2022 Regular Season,Chris Manhertz,2022,Regular Season,17,42.0,6.0,0.0,8.0,2.625,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2023-09-10T20:25:00.000+00:00,16,17,L,401547400,2023 Regular Season,Chris Manhertz,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T20:25:00.000+00:00,33,35,L,401547416,2023 Regular Season,Chris Manhertz,2023,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T17:00:00.000+00:00,70,20,L,401547429,2023 Regular Season,Chris Manhertz,2023,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,10,10.0,0,10,0,0,0.0,0,0,0,0,0,0,4,2023-10-01T17:00:00.000+00:00,28,31,W,401547444,2023 Regular Season,Chris Manhertz,2023,Regular Season,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2023-10-08T20:25:00.000+00:00,21,31,L,401547461,2023 Regular Season,Chris Manhertz,2023,Regular Season,5,10.0,1.0,0.0,2.0,2.5,0.25,0.0,0.5,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,10.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2023-10-13T00:15:00.000+00:00,19,8,L,401547469,2023 Regular Season,Chris Manhertz,2023,Regular Season,6,10.0,1.0,0.0,2.0,2.0,0.2,0.0,0.4,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2023-10-22T20:25:00.000+00:00,19,17,W,401547487,2023 Regular Season,Chris Manhertz,2023,Regular Season,7,10.0,1.0,0.0,3.0,1.6666666666666667,0.16666666666666666,0.0,0.5,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2023-10-29T20:25:00.000+00:00,24,9,W,401547502,2023 Regular Season,Chris Manhertz,2023,Regular Season,8,10.0,1.0,0.0,3.0,1.4285714285714286,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
1,1,6,6.0,0,6,0,0,0.0,0,0,0,0,0,0,10,2023-11-14T01:15:00.000+00:00,22,24,W,401547537,2023 Regular Season,Chris Manhertz,2023,Regular Season,9,10.0,1.0,0.0,3.0,1.25,0.125,0.0,0.375,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2023-11-20T01:20:00.000+00:00,21,20,W,401547550,2023 Regular Season,Chris Manhertz,2023,Regular Season,10,16.0,2.0,0.0,4.0,1.7777777777777777,0.2222222222222222,0.0,0.4444444444444444,2.0,0.3333333333333333,0.0,0.3333333333333333,6.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,12,2023-11-26T21:05:00.000+00:00,29,12,W,401547563,2023 Regular Season,Chris Manhertz,2023,Regular Season,11,16.0,2.0,0.0,4.0,1.6,0.2,0.0,0.4,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,2023-12-03T18:00:00.000+00:00,22,17,L,401547571,2023 Regular Season,Chris Manhertz,2023,Regular Season,12,16.0,2.0,0.0,4.0,1.4545454545454546,0.18181818181818182,0.0,0.36363636363636365,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2023-12-10T21:25:00.000+00:00,7,24,W,401547584,2023 Regular Season,Chris Manhertz,2023,Regular Season,13,16.0,2.0,0.0,4.0,1.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,-,-,15,2023-12-17T01:15:00.000+00:00,42,17,L,401547606,2023 Regular Season,Chris Manhertz,2023,Regular Season,14,16.0,2.0,0.0,4.0,1.2307692307692308,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2023-12-25T01:15:00.000+00:00,23,26,L,401547621,2023 Regular Season,Chris Manhertz,2023,Regular Season,15,16.0,2.0,0.0,4.0,1.1428571428571428,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,17,2023-12-31T21:25:00.000+00:00,16,9,W,401547630,2023 Regular Season,Chris Manhertz,2023,Regular Season,16,16.0,2.0,0.0,4.0,1.0666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2024-09-08T17:00:00.000+00:00,6,28,L,401671712,2024 Regular Season,Chris Manhertz,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,21,18,L,401671716,2024 Regular Season,Chris Manhertz,2024,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2024-09-22T17:00:00.000+00:00,15,21,W,401671855,2024 Regular Season,Chris Manhertz,2024,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2024-09-27T00:15:00.000+00:00,15,20,L,401671812,2024 Regular Season,Chris Manhertz,2024,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T20:25:00.000+00:00,20,29,W,401671680,2024 Regular Season,Chris Manhertz,2024,Regular Season,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2024-10-14T00:20:00.000+00:00,7,17,L,401671791,2024 Regular Season,Chris Manhertz,2024,Regular Season,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T17:00:00.000+00:00,3,28,L,401671710,2024 Regular Season,Chris Manhertz,2024,Regular Season,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2024-10-29T00:15:00.000+00:00,26,18,L,401671685,2024 Regular Season,Chris Manhertz,2024,Regular Season,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,2,2.0,1,2,0,0,0.0,0,0,0,0,0,0,9,2024-11-03T18:00:00.000+00:00,22,27,L,401671711,2024 Regular Season,Chris Manhertz,2024,Regular Season,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2024-11-10T14:30:00.000+00:00,20,17,L,401671803,2024 Regular Season,Chris Manhertz,2024,Regular Season,10,2.0,1.0,1.0,2.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,12,2024-11-24T18:00:00.000+00:00,7,30,L,401671638,2024 Regular Season,Chris Manhertz,2024,Regular Season,11,2.0,1.0,1.0,2.0,0.2,0.1,0.1,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,2024-11-28T21:30:00.000+00:00,27,20,L,401671779,2024 Regular Season,Chris Manhertz,2024,Regular Season,12,2.0,1.0,1.0,2.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0,0
