receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
1,1,34,34.0,0,34,0,0,0.0,0,0,0,0,0,0,12,2023-11-26T18:00:00.000+00:00,21,24,L,401547555,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,11,9.0,1.0,0.0,3.0,0.9,0.1,0.0,0.3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
2,3,15,7.5,0,8,0,0,0.0,0,0,0,0,0,0,14,2023-12-10T18:00:00.000+00:00,30,6,L,401547582,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,12,43.0,2.0,0.0,4.0,3.909090909090909,0.18181818181818182,0.0,0.36363636363636365,11.333333333333334,0.3333333333333333,0.0,0.6666666666666666,34.0,0.0,0,0
0,3,0,0.0,0,0,1,5,5.0,5,0,0,0,0,0,15,2023-12-17T18:00:00.000+00:00,16,19,W,401547595,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,13,58.0,4.0,0.0,7.0,4.833333333333333,0.3333333333333333,0.0,0.5833333333333334,16.333333333333332,1.0,0.0,1.3333333333333333,7.5,0.0,0,0
1,2,18,18.0,0,18,0,0,0.0,0,0,0,0,0,0,16,2023-12-24T18:00:00.000+00:00,22,36,L,401547612,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,14,58.0,4.0,0.0,10.0,4.461538461538462,0.3076923076923077,0.0,0.7692307692307693,16.333333333333332,1.0,0.0,2.3333333333333335,0.0,0.0,0,0
2,3,8,4.0,0,8,0,0,0.0,0,0,0,0,0,0,17,2023-12-31T18:00:00.000+00:00,26,3,W,401547631,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,15,76.0,5.0,0.0,12.0,5.428571428571429,0.35714285714285715,0.0,0.8571428571428571,11.0,1.0,0.0,2.6666666666666665,18.0,0.0,0,0
1,4,6,6.0,0,6,0,0,0.0,0,0,0,0,0,0,18,2024-01-07T01:15:00.000+00:00,19,23,W,401547644,2023 Regular Season,Xavier Hutchinson,2023,Regular Season,16,84.0,7.0,0.0,15.0,5.6,0.4666666666666667,0.0,1.0,8.666666666666666,1.0,0.0,2.6666666666666665,4.0,0.0,0,0
1,1,3,3.0,0,3,0,0,0.0,0,0,0,0,0,0,1,2024-09-08T17:00:00.000+00:00,27,29,W,401671861,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2024-09-16T00:20:00.000+00:00,19,13,W,401671786,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,2,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2024-09-22T17:00:00.000+00:00,34,7,L,401671646,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,3,3.0,1.0,0.0,2.0,1.5,0.5,0.0,1.0,1.5,0.5,0.0,1.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2024-09-29T17:00:00.000+00:00,24,20,W,401671857,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,4,3.0,1.0,0.0,3.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0,0
2,3,31,15.5,0,19,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T17:00:00.000+00:00,23,20,W,401671859,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,5,3.0,1.0,0.0,3.0,0.75,0.25,0.0,0.75,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2024-10-13T17:00:00.000+00:00,21,41,W,401671619,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,6,34.0,3.0,0.0,6.0,6.8,0.6,0.0,1.2,10.333333333333334,0.6666666666666666,0.0,1.3333333333333333,15.5,0.0,0,0
1,1,11,11.0,0,11,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T17:00:00.000+00:00,24,22,L,401671644,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,7,34.0,3.0,0.0,8.0,5.666666666666667,0.5,0.0,1.3333333333333333,10.333333333333334,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,0,0
1,1,19,19.0,0,19,0,0,0.0,0,0,0,0,0,0,8,2024-10-27T17:00:00.000+00:00,23,20,W,401671856,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,8,45.0,4.0,0.0,9.0,6.428571428571429,0.5714285714285714,0.0,1.2857142857142858,14.0,1.0,0.0,2.0,11.0,0.0,0,0
0,3,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2024-11-01T00:15:00.000+00:00,21,13,L,401671809,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,9,64.0,5.0,0.0,10.0,8.0,0.625,0.0,1.25,10.0,0.6666666666666666,0.0,1.3333333333333333,19.0,0.0,0,0
2,4,6,3.0,0,10,0,0,0.0,0,0,0,0,0,0,10,2024-11-11T01:20:00.000+00:00,23,26,L,401671787,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,10,64.0,5.0,0.0,13.0,7.111111111111111,0.5555555555555556,0.0,1.4444444444444444,10.0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2024-11-19T01:15:00.000+00:00,10,34,W,401671694,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,11,70.0,7.0,0.0,17.0,7.0,0.7,0.0,1.7,8.333333333333334,1.0,0.0,2.6666666666666665,3.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,-,-,12,2024-11-24T18:00:00.000+00:00,27,32,L,401671858,2024 Regular Season,Xavier Hutchinson,2024,Regular Season,12,70.0,7.0,0.0,17.0,6.363636363636363,0.6363636363636364,0.0,1.5454545454545454,2.0,0.6666666666666666,0.0,2.3333333333333335,0.0,0.0,0,0
