receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,12,2023-11-23T17:30:00.000+00:00,22,29,W,401547552,2023 Regular Season,Ben Sims,2023,Regular Season,11,14.0,2.0,0.0,2.0,1.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,1,1.0,1,1,0,0,0.0,0,0,0,0,0,0,13,2023-12-04T01:20:00.000+00:00,27,19,W,401547576,2023 Regular Season,Ben Sims,2023,Regular Season,12,14.0,2.0,0.0,3.0,1.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2023-12-12T01:15:00.000+00:00,24,22,L,401547591,2023 Regular Season,Ben Sims,2023,Regular Season,13,15.0,3.0,1.0,4.0,1.25,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,2023-12-17T18:00:00.000+00:00,20,34,L,401547598,2023 Regular Season,Ben Sims,2023,Regular Season,14,15.0,3.0,1.0,4.0,1.1538461538461537,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.25,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2023-12-24T18:00:00.000+00:00,30,33,W,401547617,2023 Regular Season,Ben Sims,2023,Regular Season,15,15.0,3.0,1.0,5.0,1.0714285714285714,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.25,0,0
1,1,6,6.0,0,6,0,0,0.0,0,0,0,0,0,0,17,2024-01-01T01:20:00.000+00:00,10,33,W,401547637,2023 Regular Season,Ben Sims,2023,Regular Season,16,15.0,3.0,1.0,5.0,1.0,0.2,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,18,2024-01-07T21:25:00.000+00:00,17,9,W,401547643,2023 Regular Season,Ben Sims,2023,Regular Season,17,21.0,4.0,1.0,6.0,1.3125,0.25,0.0625,0.375,2.0,0.3333333333333333,0.0,0.6666666666666666,6.0,0.2,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2024-09-07T00:15:00.000+00:00,34,29,L,401671805,2024 Regular Season,Ben Sims,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,16,10,W,401671723,2024 Regular Season,Ben Sims,2024,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2024-09-22T17:00:00.000+00:00,14,30,W,401671823,2024 Regular Season,Ben Sims,2024,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2024-09-29T17:00:00.000+00:00,29,31,L,401671643,2024 Regular Season,Ben Sims,2024,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T20:25:00.000+00:00,19,24,W,401671679,2024 Regular Season,Ben Sims,2024,Regular Season,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,2,38,19.0,0,28,0,0,0.0,0,0,0,0,0,0,6,2024-10-13T17:00:00.000+00:00,34,13,W,401671722,2024 Regular Season,Ben Sims,2024,Regular Season,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,2,2.0,0,2,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T17:00:00.000+00:00,24,22,W,401671644,2024 Regular Season,Ben Sims,2024,Regular Season,7,38.0,2.0,0.0,2.0,6.333333333333333,0.3333333333333333,0.0,0.3333333333333333,12.666666666666666,0.6666666666666666,0.0,0.6666666666666666,19.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2024-10-27T17:00:00.000+00:00,27,30,W,401671707,2024 Regular Season,Ben Sims,2024,Regular Season,8,40.0,3.0,0.0,3.0,5.714285714285714,0.42857142857142855,0.0,0.42857142857142855,13.333333333333334,1.0,0.0,1.0,2.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2024-11-03T21:25:00.000+00:00,14,24,L,401671767,2024 Regular Season,Ben Sims,2024,Regular Season,9,40.0,3.0,0.0,4.0,5.0,0.375,0.0,0.5,13.333333333333334,1.0,0.0,1.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2024-11-17T18:00:00.000+00:00,19,20,W,401671869,2024 Regular Season,Ben Sims,2024,Regular Season,10,40.0,3.0,0.0,4.0,4.444444444444445,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,12,2024-11-24T21:25:00.000+00:00,38,10,W,401671768,2024 Regular Season,Ben Sims,2024,Regular Season,11,40.0,3.0,0.0,4.0,4.0,0.3,0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,2024-11-29T01:20:00.000+00:00,30,17,W,401671798,2024 Regular Season,Ben Sims,2024,Regular Season,12,40.0,3.0,0.0,4.0,3.6363636363636362,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,2,2.0,0,2,0,0,0.0,0,0,0,0,-,-,14,2024-12-06T01:15:00.000+00:00,34,31,L,401671814,2024 Regular Season,Ben Sims,2024,Regular Season,13,40.0,3.0,0.0,4.0,3.3333333333333335,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0
