receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2022-12-11T18:00:00.000+00:00,34,23,L,401437892,2022 Regular Season,Jalen Nailor,2022,Regular Season,11,28.0,2.0,0.0,4.0,2.8,0.2,0.0,0.4,5.0,0.3333333333333333,0.0,1.0,0.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,2022-12-17T18:00:00.000+00:00,39,36,W,401437904,2022 Regular Season,Jalen Nailor,2022,Regular Season,12,28.0,2.0,0.0,4.0,2.5454545454545454,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,16,2022-12-24T18:00:00.000+00:00,27,24,W,401437923,2022 Regular Season,Jalen Nailor,2022,Regular Season,13,28.0,2.0,0.0,5.0,2.3333333333333335,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
3,3,89,29.7,1,47,0,0,0.0,0,0,0,0,0,0,17,2023-01-01T21:25:00.000+00:00,41,17,L,401437945,2022 Regular Season,Jalen Nailor,2022,Regular Season,14,28.0,2.0,0.0,5.0,2.1538461538461537,0.15384615384615385,0.0,0.38461538461538464,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,1
4,5,62,15.5,0,26,0,0,0.0,0,0,0,0,0,0,18,2023-01-08T18:00:00.000+00:00,13,29,W,401437950,2022 Regular Season,Jalen Nailor,2022,Regular Season,15,117.0,5.0,1.0,8.0,8.357142857142858,0.35714285714285715,0.07142857142857142,0.5714285714285714,29.666666666666668,1.0,0.3333333333333333,1.3333333333333333,29.666666666666668,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2023-09-10T17:00:00.000+00:00,17,20,L,401547398,2023 Regular Season,Jalen Nailor,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-15T00:15:00.000+00:00,34,28,L,401547410,2023 Regular Season,Jalen Nailor,2023,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,16,16.0,0,16,0,0,0.0,0,0,0,0,0,0,10,2023-11-12T18:00:00.000+00:00,27,19,W,401547533,2023 Regular Season,Jalen Nailor,2023,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2023-11-20T01:20:00.000+00:00,21,20,L,401547550,2023 Regular Season,Jalen Nailor,2023,Regular Season,4,16.0,1.0,0.0,1.0,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,16.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,12,2023-11-28T01:15:00.000+00:00,10,12,L,401547565,2023 Regular Season,Jalen Nailor,2023,Regular Season,5,16.0,1.0,0.0,1.0,4.0,0.25,0.0,0.25,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
2,5,13,6.5,0,9,0,0,0.0,0,0,0,0,0,0,14,2023-12-10T21:05:00.000+00:00,0,3,W,401547588,2023 Regular Season,Jalen Nailor,2023,Regular Season,6,16.0,1.0,0.0,1.0,3.2,0.2,0.0,0.2,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
1,1,21,21.0,1,21,0,0,0.0,0,0,0,0,0,0,1,2024-09-08T17:00:00.000+00:00,6,28,W,401671712,2024 Regular Season,Jalen Nailor,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3,4,54,18.0,1,26,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,23,17,W,401671645,2024 Regular Season,Jalen Nailor,2024,Regular Season,2,21.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,21.0,0.0,0,1
3,4,31,10.3,1,18,1,3,3.0,3,0,0,0,0,0,3,2024-09-22T17:00:00.000+00:00,34,7,W,401671646,2024 Regular Season,Jalen Nailor,2024,Regular Season,3,75.0,4.0,2.0,5.0,37.5,2.0,1.0,2.5,37.5,2.0,1.0,2.5,18.0,1.0,0,1
1,2,31,31.0,0,31,1,0,0.0,0,0,1,1,0,0,4,2024-09-29T17:00:00.000+00:00,29,31,W,401671643,2024 Regular Season,Jalen Nailor,2024,Regular Season,4,106.0,7.0,3.0,9.0,35.333333333333336,2.3333333333333335,1.0,3.0,35.333333333333336,2.3333333333333335,1.0,3.0,10.333333333333334,0.4,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T13:30:00.000+00:00,23,17,W,401671804,2024 Regular Season,Jalen Nailor,2024,Regular Season,5,137.0,8.0,3.0,11.0,34.25,2.0,0.75,2.75,38.666666666666664,2.3333333333333335,0.6666666666666666,3.3333333333333335,31.0,0.3333333333333333,0,0
4,5,76,19.0,0,33,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T17:00:00.000+00:00,29,31,L,401671724,2024 Regular Season,Jalen Nailor,2024,Regular Season,6,137.0,8.0,3.0,11.0,27.4,1.6,0.6,2.2,20.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.0,0.2727272727272727,0,0
2,4,16,8.0,0,9,0,0,0.0,0,0,0,0,0,0,8,2024-10-25T00:15:00.000+00:00,30,20,L,401671817,2024 Regular Season,Jalen Nailor,2024,Regular Season,7,213.0,12.0,3.0,16.0,35.5,2.0,0.5,2.6666666666666665,35.666666666666664,1.6666666666666667,0.0,2.3333333333333335,19.0,0.2727272727272727,0,0
1,1,7,7.0,1,7,0,0,0.0,0,0,0,0,0,0,9,2024-11-04T01:20:00.000+00:00,21,13,W,401671647,2024 Regular Season,Jalen Nailor,2024,Regular Season,8,229.0,14.0,3.0,20.0,32.714285714285715,2.0,0.42857142857142855,2.857142857142857,30.666666666666668,2.0,0.0,3.0,8.0,0.1875,0,1
1,3,11,11.0,0,11,1,-7,-7.0,-7,0,0,0,0,0,10,2024-11-10T18:00:00.000+00:00,7,12,W,401671708,2024 Regular Season,Jalen Nailor,2024,Regular Season,9,236.0,15.0,4.0,21.0,29.5,1.875,0.5,2.625,33.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,7.0,0.15,0,0
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,-,-,11,2024-11-17T18:00:00.000+00:00,13,23,W,401671824,2024 Regular Season,Jalen Nailor,2024,Regular Season,10,247.0,16.0,4.0,24.0,27.444444444444443,1.7777777777777777,0.4444444444444444,2.6666666666666665,11.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,11.0,0.19047619047619047,0,0
1,2,5,5.0,1,5,0,0,0.0,0,0,0,0,-,-,12,2024-11-24T18:00:00.000+00:00,27,30,W,401671870,2024 Regular Season,Jalen Nailor,2024,Regular Season,11,247.0,16.0,4.0,26.0,24.7,1.6,0.4,2.6,6.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.16666666666666666,0,1
1,2,18,18.0,0,18,0,0,0.0,0,0,0,0,-,-,13,2024-12-01T18:00:00.000+00:00,23,22,W,401671726,2024 Regular Season,Jalen Nailor,2024,Regular Season,12,252.0,17.0,5.0,28.0,22.90909090909091,1.5454545454545454,0.45454545454545453,2.5454545454545454,5.333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,5.0,0.15384615384615385,0,0
