receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,17,2023-01-01T21:25:00.000+00:00,41,17,L,401437945,2022 Regular Season,Johnny Mundt,2022,Regular Season,16,140.0,19.0,1.0,21.0,9.333333333333334,1.2666666666666666,0.06666666666666667,1.4,7.666666666666667,0.6666666666666666,0.0,0.6666666666666666,16.0,0.05,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,18,2023-01-08T18:00:00.000+00:00,13,29,W,401437950,2022 Regular Season,Johnny Mundt,2022,Regular Season,17,140.0,19.0,1.0,21.0,8.75,1.1875,0.0625,1.3125,7.666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.0,0.047619047619047616,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2023-09-10T17:00:00.000+00:00,17,20,L,401547398,2023 Regular Season,Johnny Mundt,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-15T00:15:00.000+00:00,34,28,L,401547410,2023 Regular Season,Johnny Mundt,2023,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T17:00:00.000+00:00,24,28,L,401547436,2023 Regular Season,Johnny Mundt,2023,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2023-10-01T17:00:00.000+00:00,13,21,W,401547448,2023 Regular Season,Johnny Mundt,2023,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,11,11.0,0,11,0,0,0.0,0,0,0,0,0,0,5,2023-10-08T20:25:00.000+00:00,20,27,L,401547462,2023 Regular Season,Johnny Mundt,2023,Regular Season,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2023-10-15T17:00:00.000+00:00,13,19,W,401547475,2023 Regular Season,Johnny Mundt,2023,Regular Season,6,11.0,1.0,0.0,1.0,2.2,0.2,0.0,0.2,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,11.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2023-10-24T00:15:00.000+00:00,22,17,W,401547495,2023 Regular Season,Johnny Mundt,2023,Regular Season,7,11.0,1.0,0.0,1.0,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
1,1,8,8.0,0,8,0,0,0.0,0,0,0,0,0,0,8,2023-10-29T17:00:00.000+00:00,10,24,W,401547506,2023 Regular Season,Johnny Mundt,2023,Regular Season,8,11.0,1.0,0.0,1.0,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
1,1,18,18.0,0,18,0,0,0.0,0,0,0,0,0,0,9,2023-11-05T18:00:00.000+00:00,28,31,W,401547518,2023 Regular Season,Johnny Mundt,2023,Regular Season,9,19.0,2.0,0.0,2.0,2.375,0.25,0.0,0.25,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,8.0,0.0,0,0
2,2,8,4.0,0,8,0,0,0.0,0,0,0,0,0,0,10,2023-11-12T18:00:00.000+00:00,27,19,W,401547533,2023 Regular Season,Johnny Mundt,2023,Regular Season,10,37.0,3.0,0.0,3.0,4.111111111111111,0.3333333333333333,0.0,0.3333333333333333,8.666666666666666,0.6666666666666666,0.0,0.6666666666666666,18.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2023-11-20T01:20:00.000+00:00,21,20,L,401547550,2023 Regular Season,Johnny Mundt,2023,Regular Season,11,45.0,5.0,0.0,5.0,4.5,0.5,0.0,0.5,11.333333333333334,1.3333333333333333,0.0,1.3333333333333333,4.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,12,2023-11-28T01:15:00.000+00:00,10,12,L,401547565,2023 Regular Season,Johnny Mundt,2023,Regular Season,12,45.0,5.0,0.0,5.0,4.090909090909091,0.45454545454545453,0.0,0.45454545454545453,8.666666666666666,1.0,0.0,1.0,0.0,0.0,0,0
1,1,4,4.0,0,4,0,0,0.0,0,0,0,0,0,0,14,2023-12-10T21:05:00.000+00:00,0,3,W,401547588,2023 Regular Season,Johnny Mundt,2023,Regular Season,13,45.0,5.0,0.0,5.0,3.75,0.4166666666666667,0.0,0.4166666666666667,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0,0
1,1,3,3.0,0,3,0,0,0.0,0,0,0,0,0,0,15,2023-12-16T18:00:00.000+00:00,27,24,L,401547604,2023 Regular Season,Johnny Mundt,2023,Regular Season,14,49.0,6.0,0.0,6.0,3.769230769230769,0.46153846153846156,0.0,0.46153846153846156,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,4.0,0.0,0,0
1,3,23,23.0,0,23,0,0,0.0,0,0,0,0,0,0,16,2023-12-24T18:00:00.000+00:00,24,30,L,401547618,2023 Regular Season,Johnny Mundt,2023,Regular Season,15,52.0,7.0,0.0,7.0,3.7142857142857144,0.5,0.0,0.5,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,3.0,0.0,0,0
4,7,39,9.8,1,14,0,0,0.0,0,0,0,0,0,0,17,2024-01-01T01:20:00.000+00:00,10,33,L,401547637,2023 Regular Season,Johnny Mundt,2023,Regular Season,16,75.0,8.0,0.0,10.0,5.0,0.5333333333333333,0.0,0.6666666666666666,10.0,1.0,0.0,1.6666666666666667,23.0,0.0,0,1
5,6,58,11.6,0,32,0,0,0.0,0,0,0,0,0,0,18,2024-01-07T18:00:00.000+00:00,30,20,L,401547642,2023 Regular Season,Johnny Mundt,2023,Regular Season,17,114.0,12.0,1.0,17.0,7.125,0.75,0.0625,1.0625,21.666666666666668,2.0,0.3333333333333333,3.6666666666666665,9.75,0.0,0,0
2,3,15,7.5,0,9,0,0,0.0,0,0,0,0,0,0,1,2024-09-08T17:00:00.000+00:00,6,28,W,401671712,2024 Regular Season,Johnny Mundt,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2,3,12,6.0,0,6,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,23,17,W,401671645,2024 Regular Season,Johnny Mundt,2024,Regular Season,2,15.0,2.0,0.0,3.0,15.0,2.0,0.0,3.0,15.0,2.0,0.0,3.0,7.5,0.0,0,0
1,3,2,2.0,1,2,0,0,0.0,0,0,0,0,0,0,3,2024-09-22T17:00:00.000+00:00,34,7,W,401671646,2024 Regular Season,Johnny Mundt,2024,Regular Season,3,27.0,4.0,0.0,6.0,13.5,2.0,0.0,3.0,13.5,2.0,0.0,3.0,6.0,0.0,0,1
2,2,15,7.5,0,9,0,0,0.0,0,0,0,0,0,0,4,2024-09-29T17:00:00.000+00:00,29,31,W,401671643,2024 Regular Season,Johnny Mundt,2024,Regular Season,4,29.0,5.0,1.0,9.0,9.666666666666666,1.6666666666666667,0.3333333333333333,3.0,9.666666666666666,1.6666666666666667,0.3333333333333333,3.0,2.0,0.0,0,0
2,2,31,15.5,0,20,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T13:30:00.000+00:00,23,17,W,401671804,2024 Regular Season,Johnny Mundt,2024,Regular Season,5,44.0,7.0,1.0,11.0,11.0,1.75,0.25,2.75,9.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,7.5,0.1111111111111111,0,0
4,5,8,2.0,0,3,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T17:00:00.000+00:00,29,31,L,401671724,2024 Regular Season,Johnny Mundt,2024,Regular Season,6,75.0,9.0,1.0,13.0,15.0,1.8,0.2,2.6,16.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,15.5,0.09090909090909091,0,0
1,2,10,10.0,0,10,0,0,0.0,0,0,0,0,0,0,8,2024-10-25T00:15:00.000+00:00,30,20,L,401671817,2024 Regular Season,Johnny Mundt,2024,Regular Season,7,83.0,13.0,1.0,18.0,13.833333333333334,2.1666666666666665,0.16666666666666666,3.0,18.0,2.6666666666666665,0.0,3.0,2.0,0.07692307692307693,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2024-11-04T01:20:00.000+00:00,21,13,W,401671647,2024 Regular Season,Johnny Mundt,2024,Regular Season,8,93.0,14.0,1.0,20.0,13.285714285714286,2.0,0.14285714285714285,2.857142857142857,16.333333333333332,2.3333333333333335,0.0,3.0,10.0,0.05555555555555555,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2024-11-10T18:00:00.000+00:00,7,12,W,401671708,2024 Regular Season,Johnny Mundt,2024,Regular Season,9,93.0,14.0,1.0,21.0,11.625,1.75,0.125,2.625,6.0,1.6666666666666667,0.0,2.6666666666666665,0.0,0.05,0,0
1,1,13,13.0,0,13,0,0,0.0,0,0,0,0,-,-,11,2024-11-17T18:00:00.000+00:00,13,23,W,401671824,2024 Regular Season,Johnny Mundt,2024,Regular Season,10,93.0,14.0,1.0,21.0,10.333333333333334,1.5555555555555556,0.1111111111111111,2.3333333333333335,3.3333333333333335,0.3333333333333333,0.0,1.0,0.0,0.047619047619047616,0,0
1,1,7,7.0,0,7,0,0,0.0,0,0,0,0,-,-,12,2024-11-24T18:00:00.000+00:00,27,30,W,401671870,2024 Regular Season,Johnny Mundt,2024,Regular Season,11,106.0,15.0,1.0,22.0,10.6,1.5,0.1,2.2,4.333333333333333,0.3333333333333333,0.0,0.6666666666666666,13.0,0.047619047619047616,0,0
2,2,22,11.0,1,18,0,0,0.0,0,0,0,0,-,-,13,2024-12-01T18:00:00.000+00:00,23,22,W,401671726,2024 Regular Season,Johnny Mundt,2024,Regular Season,12,113.0,16.0,1.0,23.0,10.272727272727273,1.4545454545454546,0.09090909090909091,2.090909090909091,6.666666666666667,0.6666666666666666,0.0,0.6666666666666666,7.0,0.045454545454545456,0,1
