receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
2,2,15,7.5,1,9,0,0,0.0,0,0,0,0,0,0,12,2023-11-23T17:30:00.000+00:00,22,29,W,401547552,2023 Regular Season,Tucker Kraft,2023,Regular Season,11,43.0,5.0,0.0,7.0,4.3,0.5,0.0,0.7,12.666666666666666,1.0,0.0,1.6666666666666667,16.0,0.0,0,1
3,6,37,12.3,0,19,0,0,0.0,0,0,0,0,0,0,13,2023-12-04T01:20:00.000+00:00,27,19,W,401547576,2023 Regular Season,Tucker Kraft,2023,Regular Season,12,58.0,7.0,1.0,9.0,5.2727272727272725,0.6363636363636364,0.09090909090909091,0.8181818181818182,17.666666666666668,1.6666666666666667,0.3333333333333333,2.3333333333333335,7.5,0.0,0,0
4,4,64,16.0,0,43,0,0,0.0,0,0,0,0,0,0,14,2023-12-12T01:15:00.000+00:00,24,22,L,401547591,2023 Regular Season,Tucker Kraft,2023,Regular Season,13,95.0,10.0,1.0,15.0,7.916666666666667,0.8333333333333334,0.08333333333333333,1.25,28.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,12.333333333333334,0.1111111111111111,0,0
4,6,57,14.3,1,36,0,0,0.0,0,0,0,0,0,0,15,2023-12-17T18:00:00.000+00:00,20,34,L,401547598,2023 Regular Season,Tucker Kraft,2023,Regular Season,14,159.0,14.0,1.0,19.0,12.23076923076923,1.0769230769230769,0.07692307692307693,1.4615384615384615,38.666666666666664,3.0,0.3333333333333333,4.0,16.0,0.06666666666666667,0,1
4,6,60,15.0,0,27,0,0,0.0,0,0,0,0,0,0,16,2023-12-24T18:00:00.000+00:00,30,33,W,401547617,2023 Regular Season,Tucker Kraft,2023,Regular Season,15,216.0,18.0,2.0,25.0,15.428571428571429,1.2857142857142858,0.14285714285714285,1.7857142857142858,52.666666666666664,3.6666666666666665,0.3333333333333333,5.333333333333333,14.25,0.05263157894736842,0,0
6,6,48,8.0,0,13,0,0,0.0,0,0,0,0,0,0,17,2024-01-01T01:20:00.000+00:00,10,33,W,401547637,2023 Regular Season,Tucker Kraft,2023,Regular Season,16,276.0,22.0,2.0,31.0,18.4,1.4666666666666666,0.13333333333333333,2.066666666666667,60.333333333333336,4.0,0.3333333333333333,5.333333333333333,15.0,0.08,0,0
3,3,31,10.3,0,15,0,0,0.0,0,0,0,0,0,0,18,2024-01-07T21:25:00.000+00:00,17,9,W,401547643,2023 Regular Season,Tucker Kraft,2023,Regular Season,17,324.0,28.0,2.0,37.0,20.25,1.75,0.125,2.3125,55.0,4.666666666666667,0.3333333333333333,6.0,8.0,0.06451612903225806,0,0
2,3,37,18.5,0,29,0,0,0.0,0,0,0,0,0,0,1,2024-09-07T00:15:00.000+00:00,34,29,L,401671805,2024 Regular Season,Tucker Kraft,2024,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2,2,16,8.0,0,17,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,16,10,W,401671723,2024 Regular Season,Tucker Kraft,2024,Regular Season,2,37.0,2.0,0.0,3.0,37.0,2.0,0.0,3.0,37.0,2.0,0.0,3.0,18.5,0.0,0,0
2,3,24,12.0,0,21,0,0,0.0,0,0,0,0,0,0,3,2024-09-22T17:00:00.000+00:00,14,30,W,401671823,2024 Regular Season,Tucker Kraft,2024,Regular Season,3,53.0,4.0,0.0,5.0,26.5,2.0,0.0,2.5,26.5,2.0,0.0,2.5,8.0,0.0,0,0
6,9,53,8.8,1,21,0,0,0.0,0,0,1,1,0,0,4,2024-09-29T17:00:00.000+00:00,29,31,L,401671643,2024 Regular Season,Tucker Kraft,2024,Regular Season,4,77.0,6.0,0.0,8.0,25.666666666666668,2.0,0.0,2.6666666666666665,25.666666666666668,2.0,0.0,2.6666666666666665,12.0,0.0,0,1
4,5,88,22.0,2,66,0,0,0.0,0,0,0,0,0,0,5,2024-10-06T20:25:00.000+00:00,19,24,W,401671679,2024 Regular Season,Tucker Kraft,2024,Regular Season,5,130.0,12.0,1.0,17.0,32.5,3.0,0.25,4.25,31.0,3.3333333333333335,0.3333333333333333,4.666666666666667,8.833333333333334,0.0,0,1
2,4,13,6.5,0,8,1,2,2.0,2,0,0,0,0,0,6,2024-10-13T17:00:00.000+00:00,34,13,W,401671722,2024 Regular Season,Tucker Kraft,2024,Regular Season,6,218.0,16.0,3.0,22.0,43.6,3.2,0.6,4.4,55.0,4.0,1.0,5.666666666666667,22.0,0.058823529411764705,0,0
3,4,33,11.0,1,14,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T17:00:00.000+00:00,24,22,W,401671644,2024 Regular Season,Tucker Kraft,2024,Regular Season,7,231.0,18.0,3.0,26.0,38.5,3.0,0.5,4.333333333333333,51.333333333333336,4.0,1.0,6.0,6.5,0.13636363636363635,0,1
3,3,78,26.0,1,67,0,0,0.0,0,0,0,0,0,0,8,2024-10-27T17:00:00.000+00:00,27,30,W,401671707,2024 Regular Season,Tucker Kraft,2024,Regular Season,8,264.0,21.0,4.0,30.0,37.714285714285715,3.0,0.5714285714285714,4.285714285714286,44.666666666666664,3.0,1.0,4.333333333333333,11.0,0.11538461538461539,0,1
4,6,34,8.5,0,13,1,2,2.0,2,0,0,0,0,0,9,2024-11-03T21:25:00.000+00:00,14,24,L,401671767,2024 Regular Season,Tucker Kraft,2024,Regular Season,9,342.0,24.0,5.0,33.0,42.75,3.0,0.625,4.125,41.333333333333336,2.6666666666666665,0.6666666666666666,3.6666666666666665,26.0,0.13333333333333333,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,-,-,11,2024-11-17T18:00:00.000+00:00,19,20,W,401671869,2024 Regular Season,Tucker Kraft,2024,Regular Season,10,376.0,28.0,5.0,39.0,41.77777777777778,3.111111111111111,0.5555555555555556,4.333333333333333,48.333333333333336,3.3333333333333335,0.6666666666666666,4.333333333333333,8.5,0.15151515151515152,0,0
2,2,26,13.0,1,15,0,0,0.0,0,0,0,0,-,-,12,2024-11-24T21:25:00.000+00:00,38,10,W,401671768,2024 Regular Season,Tucker Kraft,2024,Regular Season,11,376.0,28.0,5.0,40.0,37.6,2.8,0.5,4.0,37.333333333333336,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,0.1282051282051282,0,1
6,7,78,13.0,0,17,0,0,0.0,0,0,0,0,-,-,13,2024-11-29T01:20:00.000+00:00,30,17,W,401671798,2024 Regular Season,Tucker Kraft,2024,Regular Season,12,402.0,30.0,6.0,42.0,36.54545454545455,2.727272727272727,0.5454545454545454,3.8181818181818183,20.0,2.0,0.3333333333333333,3.0,13.0,0.125,0,0
3,5,41,13.7,1,21,0,0,0.0,0,0,0,0,-,-,14,2024-12-06T01:15:00.000+00:00,34,31,L,401671814,2024 Regular Season,Tucker Kraft,2024,Regular Season,13,480.0,36.0,6.0,49.0,40.0,3.0,0.5,4.083333333333333,34.666666666666664,2.6666666666666665,0.3333333333333333,3.3333333333333335,13.0,0.14285714285714285,0,1
