Player,TD_Likelihood,Model_Odds,Favor
David Sills V,0.09341973931641112,1011.1111111111111,1
Courtland Sutton,0.16,525.0,1
Adam Trautman,0.01,9900.0,1
Devaughn Vele,0.23,334.78260869565213,1
Maurice Alexander,0.09341973931641112,1011.1111111111111,1
Tom Kennedy,0.09341973931641112,1011.1111111111111,1
Sam LaPorta,0.27,270.3703703703703,1
James Mitchell,0.028190660216976,3233.3333333333335,1
Tim Patrick,0.14,614.2857142857142,1
Donovan Peoples-Jones,0.12,733.3333333333334,1
Kalif Raymond,0.15,566.6666666666667,1
Allen Robinson,0.02,4900.0,1
Amon-Ra St. Brown,0.29,244.82758620689657,1
Jameson Williams,0.34,194.11764705882354,1
Brock Wright,0.13,669.2307692307692,1
Shane Zylstra,0.1,900.0,1
Romeo Doubs,0.35,185.71428571428572,1
Malik Heath,0.04,2400.0,1
Tucker Kraft,0.17,488.2352941176471,1
Luke Musgrave,0.27,270.3703703703703,1
Jayden Reed,0.24,316.6666666666667,1
Ben Sims,0.04,2400.0,1
Christian Watson,0.15,566.6666666666667,1
Dontayvion Wicks,0.23,334.78260869565213,1
Nico Collins,0.56,-127.2727272727273,-1
Tank Dell,0.24,316.6666666666667,1
Stefon Diggs,0.44,127.27272727272728,1
Xavier Hutchinson,0.11,809.0909090909091,1
Johnny Johnson III,0.028190660216976,3233.3333333333335,1
Brevin Jordan,0.26,284.6153846153846,1
Dalton Keene,0.028190660216976,3233.3333333333335,1
John Metchie III,0.06,1566.6666666666667,1
Teagan Quitoriano,0.09341973931641112,1011.1111111111111,1
Dalton Schultz,0.31,222.5806451612903,1
Steven Sims,0.09341973931641112,1011.1111111111111,1
Irv Smith Jr.,0.028190660216976,3233.3333333333335,1
Cade Stover,0.08,1150.0,1
Jared Wayne,0.028190660216976,3233.3333333333335,1
Robert Woods,0.02,4900.0,1
Mo Alie-Cox,0.15,566.6666666666667,1
Josh Downs,0.23,334.78260869565213,1
Ashton Dulin,0.02,4900.0,1
Anthony Gould,0.09341973931641112,1011.1111111111111,1
Kylen Granson,0.07,1328.5714285714284,1
Will Mallory,0.07,1328.5714285714284,1
Sean McKeon,0.005151515151515152,9900.0,1
Adonai Mitchell,0.15,566.6666666666667,1
D.J. Montgomery,0.05,1900.0,1
Drew Ogletree,0.11,809.0909090909091,1
Alec Pierce,0.25,300.0,1
Michael Pittman Jr.,0.3,233.33333333333337,1
Laquon Treadwell,0.09341973931641112,1011.1111111111111,1
Jelani Woods,0.16,525.0,1
Joshua Cephus,0.028190660216976,3233.3333333333335,1
Elijah Cooks,0.09341973931641112,1011.1111111111111,1
Gabe Davis,0.28,257.1428571428571,1
Devin Duvernay,0.05,1900.0,1
Evan Engram,0.35,185.71428571428572,1
Luke Farrell,0.06,1566.6666666666667,1
Tim Jones,0.02,4900.0,1
Velus Jones Jr.,0.034743107769423555,3233.3333333333335,1
Christian Kirk,0.22,354.54545454545456,1
Josh Reynolds,0.51,-104.08163265306122,-1
Brenton Strange,0.03,3233.3333333333335,1
Brian Thomas Jr.,0.29,244.82758620689657,1
Austin Trammell,0.21498120300751877,376.1904761904762,1
Parker Washington,0.12,733.3333333333334,1
Hollywood Brown,0.07,1328.5714285714284,1
Baylor Cupp,0.028190660216976,3233.3333333333335,1
Anthony Firkser,0.09341973931641112,1011.1111111111111,1
Jody Fortson,0.01,9900.0,1
Noah Gray,0.31,222.5806451612903,1
Mecole Hardman,0.02,4900.0,1
Peyton Hendershot,0.02,4900.0,1
DeAndre Hopkins,0.24,316.6666666666667,1
Travis Kelce,0.16,525.0,1
Skyy Moore,0.1,900.0,1
Nikko Remigio,0.028190660216976,3233.3333333333335,1
Rashee Rice,0.4,150.0,1
Justyn Ross,0.09341973931641112,1011.1111111111111,1
JuJu Smith-Schuster,0.08,1150.0,1
Tyquan Thornton,0.12,733.3333333333334,1
Montrell Washington,0.028190660216976,3233.3333333333335,1
Justin Watson,0.06,1566.6666666666667,1
Xavier Worthy,0.26,284.6153846153846,1
Alex Bachman,0.08,1150.0,1
Brock Bowers,0.38,163.15789473684208,1
Harrison Bryant,0.15,566.6666666666667,1
Cole Fotheringham,0.01,9900.0,1
Shedrick Jackson,0.014333333333333333,9900.0,1
Ramel Keyton,0.03,3233.3333333333335,1
Terrace Marshall Jr.,0.044333333333333336,2400.0,1
Michael Mayer,0.14,614.2857142857142,1
Tyreik McAllister,0.09341973931641112,1011.1111111111111,1
Jakobi Meyers,0.31,222.5806451612903,1
John Samuel Shenker,0.08741774131441314,1011.1111111111111,1
Justin Shorter,0.09341973931641112,1011.1111111111111,1
Tre Tucker,0.29,244.82758620689657,1
DJ Turner,0.17,488.2352941176471,1
Kristian Wilkerson,0.09,1011.1111111111111,1
DJ Chark Jr.,0.08141774131441315,1150.0,1
Derius Davis,0.12,733.3333333333334,1
Will Dissly,0.35,185.71428571428572,1
Simi Fehoko,0.05,1900.0,1
Tucker Fisk,0.04,2400.0,1
Hayden Hurst,0.04,2400.0,1
Jaylen Johnson,0.028190660216976,3233.3333333333335,1
Quentin Johnston,0.34,194.11764705882354,1
Ladd McConkey,0.39,156.4102564102564,1
Joshua Palmer,0.26,284.6153846153846,1
Jalen Reagor,0.03,3233.3333333333335,1
Brenden Rice,0.09341973931641112,1011.1111111111111,1
Stone Smartt,0.25,300.0,1
Eric Tomlinson,0.04,2400.0,1
Tutu Atwell,0.2,400.0,1
Quintez Cephus,0.13263666274386085,669.2307692307692,1
Tyler Higbee,0.15,566.6666666666667,1
Tyler Johnson,0.07,1328.5714285714284,1
Nikola Kalinic,0.09341973931641112,1011.1111111111111,1
Cooper Kupp,0.45,122.22222222222223,1
Puka Nacua,0.33,203.030303030303,1
Colby Parkinson,0.13,669.2307692307692,1
Demarcus Robinson,0.18,455.55555555555554,1
Jordan Whittington,0.44,127.27272727272728,1
Odell Beckham Jr.,0.08,1150.0,1
Braxton Berrios,0.013333333333333332,9900.0,1
Tanner Conner,0.01,9900.0,1
River Cracraft,0.09341973931641112,1011.1111111111111,1
Grant DuBose,0.12263666274386084,733.3333333333334,1
Dee Eskridge,0.01,9900.0,1
Erik Ezukanma,0.028190660216976,3233.3333333333335,1
Julian Hill,0.12,733.3333333333334,1
Tyreek Hill,0.55,-122.22222222222223,-1
Anthony Schwartz,0.15,566.6666666666667,1
Jonnu Smith,0.35,185.71428571428572,1
Durham Smythe,0.02,4900.0,1
Jack Stoll,0.01,9900.0,1
Jaylen Waddle,0.34,194.11764705882354,1
Malik Washington,0.17,488.2352941176471,1
Jordan Addison,0.43,132.55813953488374,1
T.J. Hockenson,0.27,270.3703703703703,1
Lucky Jackson,0.09341973931641112,1011.1111111111111,1
Trishton Jackson,0.09341973931641112,1011.1111111111111,1
Justin Jefferson,0.22,354.54545454545456,1
Johnny Mundt,0.09,1011.1111111111111,1
Nick Muse,0.09341973931641112,1011.1111111111111,1
Jalen Nailor,0.22,354.54545454545456,1
Josh Oliver,0.19,426.31578947368416,1
Brandon Powell,0.03,3233.3333333333335,1
Trent Sherfield Sr.,0.02,4900.0,1
Robert Tonyan,0.09341973931641112,1011.1111111111111,1
Kendrick Bourne,0.22,354.54545454545456,1
Kayshon Boutte,0.04,2400.0,1
DeMario Douglas,0.19,426.31578947368416,1
Hunter Henry,0.33,203.030303030303,1
Austin Hooper,0.19,426.31578947368416,1
Ja'Lynn Polk,0.09,1011.1111111111111,1
Jack Westover,0.028190660216976,3233.3333333333335,1
Mitchell Wilcox,0.09341973931641112,1011.1111111111111,1
Kevin Austin Jr.,0.09,1011.1111111111111,1
Taysom Hill,0.19,426.31578947368416,1
Dallin Holker,0.08141774131441315,1150.0,1
Jermaine Jackson,0.09341973931641112,1011.1111111111111,1
Juwan Johnson,0.05,1900.0,1
Bub Means,0.18,455.55555555555554,1
Foster Moreau,0.13,669.2307692307692,1
Chris Olave,0.3,233.33333333333337,1
Dante Pettis,0.05,1900.0,1
Rashid Shaheed,0.46,117.39130434782606,1
Equanimeous St. Brown,0.09341973931641112,1011.1111111111111,1
Mason Tipton,0.03,3233.3333333333335,1
Marquez Valdes-Scantling,0.15,566.6666666666667,1
Cedrick Wilson Jr.,0.14,614.2857142857142,1
Daniel Bellinger,0.16,525.0,1
Greg Dulcich,0.11,809.0909090909091,1
Bryce Ford-Wheaton,0.09341973931641112,1011.1111111111111,1
Isaiah Hodgins,0.03,3233.3333333333335,1
Jalin Hyatt,0.2,400.0,1
Kearis Jackson,0.09341973931641112,1011.1111111111111,1
Theo Johnson,0.21,376.1904761904762,1
Malik Nabers,0.39,156.4102564102564,1
Wan'Dale Robinson,0.31,222.5806451612903,1
Darius Slayton,0.26,284.6153846153846,1
Ihmir Smith-Marsette,0.09341973931641112,1011.1111111111111,1
Davante Adams,0.4,150.0,1
Brenden Bates,0.09341973931641112,1011.1111111111111,1
Jason Brownlee,0.18,455.55555555555554,1
Irvin Charles,0.01232128982128982,9900.0,1
Tyler Conklin,0.18,455.55555555555554,1
Malachi Corley,0.15,566.6666666666667,1
Xavier Gipson,0.01,9900.0,1
Zack Kuntz,0.028190660216976,3233.3333333333335,1
Allen Lazard,0.24,316.6666666666667,1
Jeremy Ruckert,0.07,1328.5714285714284,1
Malik Taylor,0.05,1900.0,1
Garrett Wilson,0.4,150.0,1
Easop Winston Jr.,0.028190660216976,3233.3333333333335,1
Kenny Yeboah,0.01,9900.0,1
A.J. Brown,0.18,455.55555555555554,1
Grant Calcaterra,0.18,455.55555555555554,1
Parris Campbell,0.15,566.6666666666667,1
Britain Covey,0.11,809.0909090909091,1
Jahan Dotson,0.06,1566.6666666666667,1
Dallas Goedert,0.21,376.1904761904762,1
E.J. Jenkins,0.09341973931641112,1011.1111111111111,1
Kyle Philips,0.06,1566.6666666666667,1
Ainias Smith,0.05,1900.0,1
DeVonta Smith,0.3,233.33333333333337,1
C.J. Uzomah,0.09341973931641112,1011.1111111111111,1
Johnny Wilson,0.03,3233.3333333333335,1
Jamal Agnew,0.15,566.6666666666667,1
Calvin Austin III,0.09,1011.1111111111111,1
Pat Freiermuth,0.41,143.90243902439025,1
Van Jefferson,0.1,900.0,1
Brandon Johnson,0.03,3233.3333333333335,1
Scotty Miller,0.16,525.0,1
George Pickens,0.19,426.31578947368416,1
MyCole Pruitt,0.02,4900.0,1
Ben Skowronek,0.13,669.2307692307692,1
Matt Sokol,0.09341973931641112,1011.1111111111111,1
Darnell Washington,0.13,669.2307692307692,1
Quez Watkins,0.18,455.55555555555554,1
Mike Williams,0.25,300.0,1
Roman Wilson,0.028190660216976,3233.3333333333335,1
Brandon Aiyuk,0.38,163.15789473684208,1
Ronnie Bell,0.07,1328.5714285714284,1
Chris Conley,0.06,1566.6666666666667,1
Jacob Cowing,0.01,9900.0,1
Jauan Jennings,0.3,233.33333333333337,1
George Kittle,0.47,112.76595744680853,1
Ricky Pearsall,0.21,376.1904761904762,1
Deebo Samuel Sr.,0.34,194.11764705882354,1
Eric Saubert,0.06,1566.6666666666667,1
Trent Taylor,0.028190660216976,3233.3333333333335,1
Jake Tonges,0.09341973931641112,1011.1111111111111,1
Brayden Willis,0.09341973931641112,1011.1111111111111,1
AJ Barner,0.04,2400.0,1
Jake Bobo,0.01,9900.0,1
Pharaoh Brown,0.09,1011.1111111111111,1
Noah Fant,0.12,733.3333333333334,1
Tyler Lockett,0.14,614.2857142857142,1
Tyler Mabry,0.09341973931641112,1011.1111111111111,1
DK Metcalf,0.25,300.0,1
Brady Russell,0.09341973931641112,1011.1111111111111,1
Jaxon Smith-Njigba,0.19,426.31578947368416,1
Cody White,0.04,2400.0,1
Dareke Young,0.005151515151515152,9900.0,1
Marquez Callaway,0.09341973931641112,1011.1111111111111,1
Devin Culp,0.09341973931641112,1011.1111111111111,1
Payne Durham,0.05,1900.0,1
Mike Evans,0.27,270.3703703703703,1
Chris Godwin,0.35,185.71428571428572,1
Rakim Jarrett,0.04,2400.0,1
Ko Kieft,0.09341973931641112,1011.1111111111111,1
Jalen McMillan,0.11,809.0909090909091,1
Ryan Miller,0.01,9900.0,1
Cade Otton,0.24,316.6666666666667,1
Sterling Shepard,0.24,316.6666666666667,1
Cody Thompson,0.028190660216976,3233.3333333333335,1
Tyler Boyd,0.15,566.6666666666667,1
Treylon Burks,0.09,1011.1111111111111,1
Mason Kinsey,0.09341973931641112,1011.1111111111111,1
Tay Martin,0.028190660216976,3233.3333333333335,1
David Martin-Robinson,0.028190660216976,3233.3333333333335,1
Stanley Morgan Jr.,0.09341973931641112,1011.1111111111111,1
Thomas Odukoya,0.09341973931641112,1011.1111111111111,1
Chig Okonkwo,0.06,1566.6666666666667,1
Bryce Oliver,0.09,1011.1111111111111,1
Calvin Ridley,0.21,376.1904761904762,1
Nick Vannett,0.11,809.0909090909091,1
Nick Westbrook-Ikhine,0.22,354.54545454545456,1
Josh Whyle,0.19,426.31578947368416,1
John Bates,0.03,3233.3333333333335,1
Dyami Brown,0.23,334.78260869565213,1
Noah Brown,0.36,177.77777777777777,1
Jamison Crowder,0.02,4900.0,1
Zach Ertz,0.33,203.030303030303,1
Luke McCaffrey,0.06,1566.6666666666667,1
Terry McLaurin,0.42,138.0952380952381,1
Ben Sinnott,0.03,3233.3333333333335,1
Mike Strachan,0.03,3233.3333333333335,1
Mitchell Tinsley,0.09341973931641112,1011.1111111111111,1
Brycen Tremayne,0.028190660216976,3233.3333333333335,1
Cole Turner,0.05,1900.0,1
Colson Yankoff,0.09341973931641112,1011.1111111111111,1
Olamide Zaccheaus,0.09,1011.1111111111111,1
