receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,seasonYr,seasonType,fullName
3,4,21,7.0,0,9,0,0,0.0,0,0,1,1,0,0,6,2023-10-16T00:20:00.000+00:00,14,9,W,401547481,2023 Regular Season,2023,Regular Season,Gabe Davis
1,5,6,6.0,0,6,0,0,0.0,0,0,0,0,0,0,7,2023-10-22T17:00:00.000+00:00,29,25,L,401547485,2023 Regular Season,2023,Regular Season,Gabe Davis
9,12,87,9.7,1,16,0,0,0.0,0,0,0,0,0,0,8,2023-10-27T00:15:00.000+00:00,24,18,W,401547496,2023 Regular Season,2023,Regular Season,Gabe Davis
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2023-11-06T01:20:00.000+00:00,24,18,L,401547523,2023 Regular Season,2023,Regular Season,Gabe Davis
2,6,56,28.0,0,38,0,0,0.0,0,0,0,0,0,0,10,2023-11-14T01:15:00.000+00:00,22,24,L,401547537,2023 Regular Season,2023,Regular Season,Gabe Davis
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,11,2023-11-19T21:25:00.000+00:00,32,6,W,401547543,2023 Regular Season,2023,Regular Season,Gabe Davis
6,12,105,17.5,1,25,0,0,0.0,0,0,0,0,0,0,12,2023-11-26T21:25:00.000+00:00,37,34,L,401547558,2023 Regular Season,2023,Regular Season,Gabe Davis
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,14,2023-12-10T21:25:00.000+00:00,17,20,W,401547583,2023 Regular Season,2023,Regular Season,Gabe Davis
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,2023-12-17T21:25:00.000+00:00,31,10,W,401547600,2023 Regular Season,2023,Regular Season,Gabe Davis
4,6,130,32.5,1,57,0,0,0.0,0,0,0,0,0,0,16,2023-12-24T01:00:00.000+00:00,22,24,W,401547611,2023 Regular Season,2023,Regular Season,Gabe Davis
2,3,21,10.5,0,15,0,0,0.0,0,0,0,0,0,0,17,2023-12-31T18:00:00.000+00:00,27,21,W,401547626,2023 Regular Season,2023,Regular Season,Gabe Davis
0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,18,2024-01-08T01:20:00.000+00:00,14,21,W,401547647,2023 Regular Season,2023,Regular Season,Gabe Davis
3,3,62,20.7,0,22,0,0,0.0,0,0,0,0,0,0,1,2024-09-08T17:00:00.000+00:00,20,17,L,401671849,2024 Regular Season,2024,Regular Season,Gabe Davis
3,7,43,14.3,0,22,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,13,18,L,401671635,2024 Regular Season,2024,Regular Season,Gabe Davis
2,6,18,9.0,0,13,0,0,0.0,0,0,0,0,0,0,3,2024-09-23T23:30:00.000+00:00,47,10,L,401671682,2024 Regular Season,2024,Regular Season,Gabe Davis
1,5,-2,-2.0,0,5,0,0,0.0,0,0,0,0,0,0,4,2024-09-29T17:00:00.000+00:00,24,20,L,401671857,2024 Regular Season,2024,Regular Season,Gabe Davis
3,4,38,12.7,0,21,0,0,0.0,0,0,1,1,0,0,5,2024-10-06T17:00:00.000+00:00,37,34,W,401671633,2024 Regular Season,2024,Regular Season,Gabe Davis
5,8,45,9.0,2,21,0,0,0.0,0,0,0,0,0,0,6,2024-10-13T13:30:00.000+00:00,35,16,L,401671802,2024 Regular Season,2024,Regular Season,Gabe Davis
1,2,13,13.0,0,13,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T13:30:00.000+00:00,32,16,W,401671801,2024 Regular Season,2024,Regular Season,Gabe Davis
