receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,seasonYr,seasonType,fullName
4,5,33,8.3,1,26,0,0,0.0,0,0,0,0,0,0,13,2023-12-03T18:00:00.000+00:00,10,24,L,401547568,2023 Regular Season,2023,Regular Season,Diontae Johnson
3,7,57,19.0,1,25,0,0,0.0,0,0,0,0,0,0,14,2023-12-08T01:15:00.000+00:00,18,21,L,401547578,2023 Regular Season,2023,Regular Season,Diontae Johnson
4,6,62,15.5,1,25,0,0,0.0,0,0,0,0,0,0,15,2023-12-16T21:30:00.000+00:00,30,13,L,401547607,2023 Regular Season,2023,Regular Season,Diontae Johnson
2,5,15,7.5,0,10,0,0,0.0,0,0,0,0,0,0,16,2023-12-23T21:30:00.000+00:00,34,11,W,401547610,2023 Regular Season,2023,Regular Season,Diontae Johnson
4,4,76,19.0,0,42,0,0,0.0,0,0,1,0,0,0,17,2023-12-31T21:05:00.000+00:00,23,30,W,401547636,2023 Regular Season,2023,Regular Season,Diontae Johnson
4,5,89,22.3,1,71,0,0,0.0,0,0,0,0,0,0,18,2024-01-06T21:30:00.000+00:00,10,17,W,401547639,2023 Regular Season,2023,Regular Season,Diontae Johnson
2,6,19,9.5,0,11,0,0,0.0,0,0,0,0,0,0,1,2024-09-08T17:00:00.000+00:00,47,10,L,401671734,2024 Regular Season,2024,Regular Season,Diontae Johnson
3,6,15,5.0,0,7,0,0,0.0,0,0,0,0,0,0,2,2024-09-15T17:00:00.000+00:00,3,26,L,401671652,2024 Regular Season,2024,Regular Season,Diontae Johnson
8,14,122,15.3,1,35,0,0,0.0,0,0,0,0,0,0,3,2024-09-22T20:05:00.000+00:00,22,36,W,401671658,2024 Regular Season,2024,Regular Season,Diontae Johnson
7,13,83,11.9,1,39,0,0,0.0,0,0,0,0,0,0,4,2024-09-29T17:00:00.000+00:00,24,34,L,401671745,2024 Regular Season,2024,Regular Season,Diontae Johnson
3,6,23,7.7,0,20,2,6,3.0,4,0,0,0,0,0,5,2024-10-06T17:00:00.000+00:00,36,10,L,401671872,2024 Regular Season,2024,Regular Season,Diontae Johnson
6,10,78,13.0,1,19,0,0,0.0,0,0,0,0,0,0,6,2024-10-13T20:25:00.000+00:00,20,38,L,401671769,2024 Regular Season,2024,Regular Season,Diontae Johnson
1,3,17,17.0,0,17,0,0,0.0,0,0,0,0,0,0,7,2024-10-20T20:05:00.000+00:00,40,7,L,401671640,2024 Regular Season,2024,Regular Season,Diontae Johnson
