Player,DraftKings,FanDuel,BetOnline.ag,BetMGM,BetRivers
Nico Collins,135,120,130,130,100
C.J. Stroud,285,650,280,600,460
De'Von Achane,-135,-120,-143,-135,-134
Durham Smythe,2500,1600,2400,2500,1400
Tua Tagovailoa,850,1700,800,1200,1400
Raheem Mostert,380,500,350,450,420
Devin Duvernay,500,700,500,N/A,600
Davante Adams,145,130,140,N/A,140
Keilan Robinson,1300,2300,1300,N/A,1400
Brenton Strange,450,N/A,450,N/A,430
Breece Hall,105,N/A,100,N/A,117
D'Ernest Johnson,1300,N/A,1300,N/A,1050
Brian Thomas Jr,165,175,160,N/A,150
Aaron Rodgers,750,1200,750,N/A,1400
Allen Lazard,295,450,290,N/A,440
Xavier Gipson,1100,950,1100,N/A,1400
New York Jets D/ST,450,N/A,N/A,N/A,N/A
Jeremy Ruckert,1000,1100,1000,N/A,1400
Luke Farrell,850,1300,800,N/A,1600
Josh Reynolds,1700,N/A,1700,N/A,1400
Braelon Allen,-105,145,-111,N/A,115
Joshua Cephus,2000,2200,N/A,N/A,N/A
Malachi Corley,1500,1300,1400,N/A,1600
Parker Washington,400,280,400,N/A,280
Tim Jones,1800,1600,1700,N/A,1600
Travis Etienne Jr.,140,240,140,N/A,180
Josiah Deguara,1800,4100,1700,N/A,N/A
Jacksonville Jaguars D/ST,450,N/A,N/A,N/A,N/A
Tyler Conklin,425,400,400,N/A,460
Mac Jones,750,1000,750,N/A,950
Garrett Wilson,165,155,160,N/A,165
Isaiah Davis,170,210,170,N/A,230
Kene Nwangwu,1600,2500,1400,N/A,2400
Evan Engram,310,290,300,N/A,285
Tank Bigsby,140,150,140,N/A,135
Cedrick Wilson Jr.,700,N/A,N/A,N/A,N/A
Foster Moreau,475,N/A,450,N/A,N/A
Dante Pettis,850,N/A,N/A,N/A,N/A
Kevin Austin,390,N/A,N/A,N/A,N/A
Ben Sinnott,900,N/A,N/A,N/A,N/A
Olamide Zaccheaus,475,N/A,N/A,N/A,N/A
Jeremy McNichols,400,N/A,N/A,N/A,N/A
Jake Haener,750,N/A,N/A,N/A,N/A
Alvin Kamara,115,N/A,110,N/A,N/A
New Orleans Saints D/ST,500,N/A,N/A,N/A,N/A
Marquez Valdes-Scantling,300,N/A,N/A,N/A,N/A
John Bates,900,N/A,N/A,N/A,N/A
Adam Prentice,2200,N/A,N/A,N/A,N/A
Washington Commanders D/ST,400,N/A,N/A,N/A,N/A
Kendre Miller,150,N/A,150,N/A,N/A
Brian Robinson Jr.,-140,N/A,-143,N/A,N/A
Luke McCaffrey,550,N/A,N/A,N/A,N/A
Jamaal Williams,450,N/A,N/A,N/A,N/A
Dyami Brown,245,N/A,N/A,N/A,N/A
Zach Ertz,190,N/A,190,N/A,N/A
Jordan Mims,1000,N/A,N/A,N/A,N/A
Terry McLaurin,120,N/A,120,N/A,N/A
Juwan Johnson,475,N/A,450,N/A,N/A
Jayden Daniels,-105,N/A,-111,N/A,N/A
Dallin Holker,1500,N/A,N/A,N/A,N/A
Mason Tipton,400,N/A,N/A,N/A,N/A
Chris Rodriguez Jr.,475,N/A,N/A,N/A,N/A
Elijah Higgins,600,1000,600,N/A,650
Javon Baker,1000,N/A,1000,N/A,1400
Zach Pascal,1200,2100,1100,N/A,1300
Rhamondre Stevenson,100,110,100,N/A,-120
Michael Wilson,215,260,210,N/A,240
Antonio Gibson,370,460,350,N/A,370
JaMycal Hasty,1000,N/A,1000,N/A,950
Ja'Lynn Polk,550,950,550,N/A,600
Kayshon Boutte,280,330,280,N/A,300
Zay Jones,500,650,500,N/A,700
New England Patriots D/ST,475,N/A,N/A,N/A,N/A
Arizona Cardinals D/ST,450,N/A,N/A,N/A,N/A
Marvin Harrison Jr.,140,150,140,N/A,123
Drake Maye,330,350,325,N/A,245
Xavier Weaver,1300,N/A,1300,N/A,2000
Kendrick Bourne,275,430,270,N/A,390
Kyler Murray,185,240,180,N/A,175
James Conner,-165,-210,-167,N/A,-225
Trey McBride,170,175,170,N/A,143
Austin Hooper,330,400,325,N/A,370
Greg Dortch,600,850,600,N/A,850
Emari Demercado,500,330,500,N/A,750
Tip Reiman,700,850,700,N/A,1400
Hunter Henry,275,290,270,N/A,240
Trey Benson,300,330,300,N/A,295
Travis Vokolek,1600,N/A,1400,N/A,2400
Jaheim Bell,1400,2500,1400,N/A,3300
DeeJay Dallas,1900,3100,1900,N/A,2000
DeMario Douglas,340,330,325,N/A,255
Reggie Gilliam,1700,2100,1700,2000,2000
Sione Vaki,2200,2800,1900,3000,2400
Dawson Knox,370,190,350,310,350
Amari Cooper,155,180,150,155,175
Quintin Morris,1700,1000,1700,1800,2500
Curtis Samuel,600,500,600,650,600
Maurice Alexander,2800,3600,2400,3300,2000
Dalton Kincaid,210,190,210,210,195
Ty Johnson,475,750,450,550,600
Buffalo Bills D/ST,600,N/A,N/A,600,N/A
James Cook,-125,-110,-125,-130,-127
Sam LaPorta,175,155,170,190,160
Mack Hollins,380,330,350,300,360
Jahmyr Gibbs,-155,-150,-167,-155,-177
Jameson Williams,195,190,190,200,175
Amon-Ra St. Brown,-105,-110,-111,100,-115
Ray Davis,425,550,400,450,500
Craig Reynolds,2200,2800,1900,2800,2500
Shane Zylstra,1100,1100,1100,1400,1000
Jalen Virgil,2000,2600,1900,2500,2500
Allen Robinson II,900,2400,N/A,2200,1150
Jared Goff,850,1200,800,1300,1200
Khalil Shakir,170,175,170,175,175
Brock Wright,850,1100,800,1100,700
Josh Allen,125,115,120,115,100
Keon Coleman,180,180,180,190,190
Detroit Lions D/ST,550,N/A,N/A,525,N/A
Tim Patrick,320,360,300,350,285
David Montgomery,-160,-150,-167,-155,-177
Kylen Granson,1000,1200,1000,1200,1100
Denver Broncos D/ST,425,N/A,N/A,475,N/A
Adam Trautman,425,650,400,600,400
Audric Estime,425,650,400,550,410
Alec Pierce,245,500,240,350,350
Javonte Williams,125,130,120,150,116
Lucas Krull,600,1000,600,1000,575
Michael Pittman Jr.,300,300,300,300,250
Troy Franklin,425,320,400,400,370
Tyler Goodson,2500,1800,2400,2800,1800
Mo Alie-Cox,1100,1200,1100,1200,1100
Anthony Richardson,185,120,180,185,135
Courtland Sutton,130,125,130,135,112
Bo Nix,245,290,240,310,205
Will Mallory,3000,2100,2900,3300,3000
Devaughn Vele,270,260,270,275,235
Drew Ogletree,1400,2100,1400,2200,2500
Jonathan Taylor,105,-120,100,100,-134
Anthony Gould,1800,N/A,1700,2000,1800
Michael Burton,1300,1200,1300,1500,1400
Jaleel McLaughlin,240,260,240,260,245
Josh Downs,275,310,270,275,240
Lil'Jordan Humphrey,450,650,450,650,525
Indianapolis Colts D/ST,450,N/A,N/A,550,N/A
Marvin Mims Jr.,400,420,400,400,335
Ashton Dulin,750,N/A,750,1100,1000
Adonai Mitchell,390,900,350,550,410
Nate Adkins,1100,1000,1100,1200,1000
Trey Sermon,2000,1400,1900,2200,1900
Sean Tucker,235,N/A,230,N/A,275
Mike Evans,135,N/A,130,N/A,132
Kimani Vidal,210,N/A,210,N/A,230
Payne Durham,2500,N/A,2400,N/A,1300
Devin Culp,2200,N/A,1900,N/A,N/A
Jalen Reagor,700,N/A,700,N/A,550
Ko Kieft,2500,N/A,2400,N/A,1150
Rakim Jarrett,750,N/A,750,N/A,1300
Baker Mayfield,350,N/A,350,N/A,525
Trey Palmer,340,N/A,325,N/A,800
Los Angeles Chargers D/ST,450,N/A,N/A,N/A,N/A
Sterling Shepard,360,N/A,350,N/A,310
Gus Edwards,-125,N/A,-125,N/A,107
Rachaad White,-105,N/A,-111,N/A,138
DJ Chark Jr.,700,N/A,N/A,N/A,550
Hassan Haskins,550,N/A,550,N/A,335
Cade Otton,235,N/A,230,N/A,235
Quentin Johnston,180,N/A,180,N/A,188
Jalen McMillan,175,N/A,170,N/A,235
Justin Herbert,230,N/A,230,N/A,245
Joshua Palmer,175,N/A,170,N/A,240
Tucker Fisk,600,N/A,600,N/A,750
Derius Davis,500,N/A,500,N/A,550
Ladd McConkey,150,N/A,150,N/A,128
Tampa Bay Buccaneers D/ST,450,N/A,N/A,N/A,N/A
Ryan Miller,600,N/A,600,N/A,1400
Stone Smartt,340,N/A,325,N/A,400
Van Jefferson,380,380,350,400,310
Jahan Dotson,650,1400,650,1200,900
Johnny Wilson,950,1600,900,1400,1000
Darnell Washington,650,1000,650,750,600
Jalen Hurts,-135,-115,-143,-130,-105
MyCole Pruitt,1400,2000,1400,2000,800
A.J. Brown,125,145,120,140,116
Grant Calcaterra,370,550,350,500,440
CJ Uzomah,1100,2000,1100,1500,1050
Jaylen Warren,240,280,240,250,250
Russell Wilson,650,850,650,750,650
Pittsburgh Steelers D/ST,550,N/A,N/A,650,N/A
Pat Freiermuth,260,330,260,300,280
E.J. Jenkins,3000,4000,2900,3500,2500
Connor Heyward,1800,2200,1700,1800,1400
Philadelphia Eagles D/ST,500,N/A,N/A,600,N/A
Mike Williams,550,550,550,550,460
DeVonta Smith,180,230,180,210,195
Kenneth Gainwell,600,750,600,750,750
Scott Miller,550,1000,550,750,700
Calvin Austin III,310,420,300,333,325
Britain Covey,1700,2900,1700,2200,1900
Will Shipley,1100,1900,1100,1600,1500
Saquon Barkley,-180,-180,-200,-190,-175
Cordarrelle Patterson,1000,1400,1000,1100,700
Ainias Smith,2200,2900,1900,2500,2000
Najee Harris,110,125,110,120,128
Justin Fields,700,N/A,700,700,N/A
Ben Skowronek,1000,2000,1000,1100,750
Jaelon Darden,1800,2000,1700,N/A,N/A
Bo Melton,650,850,650,N/A,N/A
Emanuel Wilson,750,700,750,N/A,N/A
John FitzPatrick,1900,3000,1900,N/A,N/A
Geno Smith,500,550,500,N/A,N/A
Pharaoh Brown,900,1900,900,N/A,N/A
Dareke Young,2500,2000,2400,N/A,N/A
Cody White,2200,2000,1900,N/A,N/A
Green Bay Packers D/ST,475,N/A,N/A,N/A,N/A
Romeo Doubs,235,195,N/A,N/A,N/A
AJ Barner,850,800,800,N/A,N/A
Jaxon Smith-Njigba,185,185,180,N/A,N/A
Jake Bobo,1000,1100,1000,N/A,N/A
Seattle Seahawks D/ST,500,N/A,N/A,N/A,N/A
Dontayvion Wicks,285,270,280,N/A,N/A
Malik Heath,1500,1300,1400,N/A,N/A
Tucker Kraft,230,210,230,N/A,N/A
Ben Sims,1100,1500,1100,N/A,N/A
Brady Russell,1500,N/A,N/A,N/A,N/A
Josh Jacobs,-185,-165,-200,N/A,N/A
Jayden Reed,220,195,220,N/A,N/A
Noah Fant,450,480,450,N/A,N/A
Christian Watson,185,195,180,N/A,N/A
Tyler Lockett,370,390,350,N/A,N/A
Zach Charbonnet,-130,-135,-143,N/A,N/A
Chris Brooks,550,650,550,N/A,N/A
Jordan Love,550,700,550,N/A,N/A
Kenny McIntosh,425,550,400,N/A,N/A
DK Metcalf,175,170,170,N/A,N/A
Marcedes Lewis,3000,N/A,2900,N/A,N/A
Brandon Powell,1200,N/A,1100,N/A,N/A
Tyler Scott,2200,N/A,1900,N/A,N/A
Chicago Bears D/ST,550,N/A,N/A,N/A,N/A
Johnny Mundt,650,N/A,650,N/A,N/A
Sam Darnold,390,N/A,350,N/A,N/A
DJ Moore,200,N/A,200,N/A,N/A
Aaron Jones,-140,N/A,-143,N/A,N/A
Justin Jefferson,100,N/A,100,N/A,N/A
Jordan Addison,180,N/A,180,N/A,N/A
T.J. Hockenson,210,N/A,210,N/A,N/A
Rome Odunze,275,N/A,270,N/A,N/A
C.J. Ham,1000,N/A,1000,N/A,N/A
Minnesota Vikings D/ST,475,N/A,N/A,N/A,N/A
Josh Oliver,550,N/A,550,N/A,N/A
Darrynton Evans,1200,N/A,N/A,N/A,N/A
DeAndre Carter,1300,N/A,N/A,N/A,N/A
Cole Kmet,320,N/A,300,N/A,N/A
Trent Sherfield,1200,N/A,1100,N/A,N/A
Gerald Everett,1600,N/A,1400,N/A,N/A
Cam Akers,275,N/A,270,N/A,N/A
Keenan Allen,245,N/A,240,N/A,N/A
Roschon Johnson,255,N/A,250,N/A,N/A
Jalen Nailor,550,N/A,550,N/A,N/A
D'Andre Swift,140,N/A,140,N/A,N/A
Caleb Williams,390,N/A,350,N/A,N/A
Ty Chandler,850,N/A,800,N/A,N/A
Avery Williams,1400,N/A,1400,N/A,N/A
Terrace Marshall Jr.,650,N/A,650,N/A,N/A
Darnell Mooney,190,N/A,190,N/A,N/A
Harrison Bryant,1500,N/A,1400,N/A,N/A
Charlie Woerner,1200,N/A,1100,N/A,N/A
Jase McClellan,1500,N/A,N/A,N/A,N/A
Ross Dwelley,1500,N/A,1400,N/A,N/A
Brock Bowers,160,N/A,160,N/A,N/A
Bijan Robinson,-165,N/A,-167,N/A,N/A
Tyler Allgeier,210,N/A,210,N/A,N/A
Drake London,125,N/A,120,N/A,N/A
Las Vegas Raiders D/ST,550,N/A,N/A,N/A,N/A
Jakobi Meyers,160,N/A,160,N/A,N/A
Kirk Cousins,1100,N/A,1100,N/A,N/A
Ray-Ray McCloud III,255,N/A,250,N/A,N/A
Atlanta Falcons D/ST,500,N/A,N/A,N/A,N/A
Sincere McCormick,145,N/A,140,N/A,N/A
Tre Tucker,350,N/A,350,N/A,N/A
Michael Mayer,450,N/A,450,N/A,N/A
Ramel Keyton,1300,N/A,1300,N/A,N/A
KhaDarel Hodge,850,N/A,800,N/A,N/A
Dylan Laube,1100,N/A,1100,N/A,N/A
Alexander Mattison,290,N/A,N/A,N/A,N/A
Kyle Pitts,275,N/A,270,N/A,N/A
Desmond Ridder,400,N/A,400,N/A,N/A
Ameer Abdullah,500,N/A,500,N/A,N/A
Baltimore Ravens Defense,N/A,460,N/A,N/A,N/A
Rasheen Ali,N/A,1400,N/A,N/A,N/A
New York Giants Defense,N/A,1400,N/A,N/A,N/A
Chris Manhertz,N/A,2400,N/A,N/A,N/A
Patrick Ricard,N/A,2400,N/A,2000,N/A
Jalen Coker,N/A,430,N/A,N/A,380
Carolina Panthers Defense,N/A,800,N/A,N/A,N/A
Dallas Cowboys Defense,N/A,900,N/A,N/A,N/A
Princeton Fant,N/A,3500,N/A,N/A,N/A
Cincinnati Bengals Defense,N/A,700,N/A,N/A,N/A
Tennessee Titans Defense,N/A,900,N/A,N/A,N/A
David Martin-Robinson,N/A,1200,N/A,N/A,N/A
David Njoku,N/A,250,N/A,210,230
Kansas City Chiefs Defense,N/A,750,N/A,N/A,N/A
Cleveland Browns Defense,N/A,1200,N/A,N/A,N/A
Baylor Cupp,N/A,2500,N/A,N/A,N/A
Houston Texans Defense,N/A,650,N/A,N/A,N/A
Miami Dolphins Defense,N/A,800,N/A,N/A,N/A
New York Jets Defense,N/A,800,N/A,N/A,N/A
Jacksonville Jaguars Defense,N/A,900,N/A,N/A,N/A
Kenny Yeboah,N/A,2700,N/A,N/A,2500
Arizona Cardinals Defense,N/A,600,N/A,N/A,N/A
New England Patriots Defense,N/A,800,N/A,N/A,N/A
Detroit Lions Defense,N/A,600,N/A,N/A,N/A
Buffalo Bills Defense,N/A,650,N/A,N/A,N/A
Denver Broncos Defense,N/A,650,N/A,N/A,N/A
Indianapolis Colts Defense,N/A,900,N/A,N/A,N/A
Philadelphia Eagles Defense,N/A,700,N/A,N/A,N/A
Pittsburgh Steelers Defense,N/A,1000,N/A,N/A,N/A
Khari Blasingame,N/A,4500,N/A,N/A,5000
Kenneth Walker III,N/A,-135,N/A,N/A,N/A
Green Bay Packers Defense,N/A,700,N/A,N/A,N/A
Seattle Seahawks Defense,N/A,800,N/A,N/A,N/A
George Holani,N/A,2600,N/A,N/A,N/A
Drew Lock,N/A,N/A,750,N/A,N/A
Odell Beckham Jr.,N/A,N/A,1400,1300,N/A
Bucky Irving,N/A,N/A,130,N/A,143
No Touchdown,N/A,N/A,N/A,10000,N/A
Velus Jones Jr.,N/A,N/A,N/A,N/A,1050
Mike Boone,N/A,N/A,N/A,N/A,510
