,Player,TD_Likelihood,Model_Odds,Favor,DraftKings,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
296,Xavier Gipson,0.01,9900.0,1,,,,,,
297,Zack Kuntz,0.028190660216976,3233.333333333333,1,,,,,,
298,Allen Lazard,0.24,316.6666666666667,1,,,,,,
299,Jeremy Ruckert,0.07,1328.5714285714284,1,,,,,,
300,Malik Taylor,0.05,1900.0,1,,,,,,
301,Garrett Wilson,0.4,150.0,1,,,,,,
302,Easop Winston Jr.,0.028190660216976,3233.333333333333,1,,,,,,
303,Kenny Yeboah,0.01,9900.0,1,,,,,,
304,A.J. Brown,0.18,455.55555555555554,1,,155.0,,,,
305,Grant Calcaterra,0.18,455.55555555555554,1,,550.0,,,,
306,Parris Campbell,0.15,566.6666666666667,1,,,,,,
307,Britain Covey,0.11,809.0909090909091,1,,2600.0,,,,
308,Jahan Dotson,0.06,1566.6666666666667,1,,1500.0,,,,
309,Dallas Goedert,0.21,376.1904761904762,1,,,,,,
310,E.J. Jenkins,0.0934197393164111,1011.1111111111112,1,,3800.0,,,,
311,Kyle Philips,0.06,1566.6666666666667,1,,,,,,
312,Ainias Smith,0.05,1900.0,1,,2600.0,,,,
313,DeVonta Smith,0.3,233.33333333333337,1,,240.0,,,,
314,C.J. Uzomah,0.0934197393164111,1011.1111111111112,1,,,,,,
315,Johnny Wilson,0.03,3233.333333333333,1,,1800.0,,,,
316,Jamal Agnew,0.15,566.6666666666667,1,,,,,,
317,Calvin Austin III,0.09,1011.1111111111112,1,,410.0,,,,
318,Pat Freiermuth,0.41,143.90243902439025,1,,320.0,,,,
319,Van Jefferson,0.1,900.0,1,,370.0,,,,
320,Brandon Johnson,0.03,3233.333333333333,1,,,,,,
321,Scotty Miller,0.16,525.0,1,,,,,,
322,George Pickens,0.19,426.31578947368416,1,,,,,,
323,MyCole Pruitt,0.02,4900.0,1,,2200.0,,,,
324,Ben Skowronek,0.13,669.2307692307692,1,,2000.0,,,,
325,Matt Sokol,0.0934197393164111,1011.1111111111112,1,,,,,,
326,Darnell Washington,0.13,669.2307692307692,1,,950.0,,,,
327,Quez Watkins,0.18,455.55555555555554,1,,,,,,
328,Mike Williams,0.25,300.0,1,,470.0,,,,
329,Roman Wilson,0.028190660216976,3233.333333333333,1,,,,,,
330,Brandon Aiyuk,0.38,163.15789473684208,1,,,,,,
331,Ronnie Bell,0.07,1328.5714285714284,1,,,,,,
332,Chris Conley,0.06,1566.6666666666667,1,1100.0,2000.0,1100.0,1500.0,1200.0,1100.0
333,Jacob Cowing,0.01,9900.0,1,1100.0,2000.0,1100.0,1500.0,1800.0,1100.0
334,Jauan Jennings,0.3,233.33333333333337,1,145.0,145.0,140.0,155.0,145.0,145.0
335,George Kittle,0.47,112.76595744680851,1,125.0,155.0,120.0,143.0,155.0,125.0
336,Ricky Pearsall,0.21,376.1904761904762,1,275.0,500.0,270.0,360.0,400.0,275.0
337,Deebo Samuel Sr.,0.34,194.11764705882356,1,,,,,,
338,Eric Saubert,0.06,1566.6666666666667,1,1100.0,1600.0,1100.0,1500.0,1500.0,1100.0
339,Trent Taylor,0.028190660216976,3233.333333333333,1,,,,,,
340,Jake Tonges,0.0934197393164111,1011.1111111111112,1,2000.0,2400.0,1900.0,1900.0,2500.0,2000.0
341,Brayden Willis,0.0934197393164111,1011.1111111111112,1,1900.0,2400.0,1900.0,2500.0,,1900.0
342,AJ Barner,0.04,2400.0,1,,,,,,
343,Jake Bobo,0.01,9900.0,1,,,,,,
344,Pharaoh Brown,0.09,1011.1111111111112,1,,,,,,
345,Noah Fant,0.12,733.3333333333334,1,,,,,,
346,Tyler Lockett,0.14,614.2857142857142,1,,,,,,
347,Tyler Mabry,0.0934197393164111,1011.1111111111112,1,,,,,,
348,DK Metcalf,0.25,300.0,1,,,,,,
349,Brady Russell,0.0934197393164111,1011.1111111111112,1,,,,,,
350,Jaxon Smith-Njigba,0.19,426.31578947368416,1,,,,,,
351,Cody White,0.04,2400.0,1,,,,,,
352,Dareke Young,0.0051515151515151,9900.0,1,,,,,,
353,Marquez Callaway,0.0934197393164111,1011.1111111111112,1,,,,,,
354,Devin Culp,0.0934197393164111,1011.1111111111112,1,,,,,,
355,Payne Durham,0.05,1900.0,1,,,,,,
356,Mike Evans,0.27,270.3703703703703,1,,,,,,
357,Chris Godwin,0.35,185.7142857142857,1,,,,,,
358,Rakim Jarrett,0.04,2400.0,1,,,,,,
359,Ko Kieft,0.0934197393164111,1011.1111111111112,1,,,,,,
360,Jalen McMillan,0.11,809.0909090909091,1,,,,,,
361,Ryan Miller,0.01,9900.0,1,,,,,,
362,Cade Otton,0.24,316.6666666666667,1,,,,,,
363,Sterling Shepard,0.24,316.6666666666667,1,,,,,,
364,Cody Thompson,0.028190660216976,3233.333333333333,1,,,,,,
365,Tyler Boyd,0.15,566.6666666666667,1,,,,,,
366,Treylon Burks,0.09,1011.1111111111112,1,,,,,,
367,Mason Kinsey,0.0934197393164111,1011.1111111111112,1,,,,,,
368,Tay Martin,0.028190660216976,3233.333333333333,1,,,,,,
369,David Martin-Robinson,0.028190660216976,3233.333333333333,1,,,,,,
370,Stanley Morgan Jr.,0.0934197393164111,1011.1111111111112,1,,,,,,
371,Thomas Odukoya,0.0934197393164111,1011.1111111111112,1,,,,,,
372,Chig Okonkwo,0.06,1566.6666666666667,1,,,,,,
373,Bryce Oliver,0.09,1011.1111111111112,1,,,,,,
374,Calvin Ridley,0.21,376.1904761904762,1,,,,,,
375,Nick Vannett,0.11,809.0909090909091,1,,,,,,
376,Nick Westbrook-Ikhine,0.22,354.54545454545456,1,,,,,,
377,Josh Whyle,0.19,426.31578947368416,1,,,,,,
378,John Bates,0.03,3233.333333333333,1,,,,,,
379,Dyami Brown,0.23,334.78260869565213,1,,,,,,
380,Noah Brown,0.36,177.77777777777777,1,,,,,,
381,Jamison Crowder,0.02,4900.0,1,,,,,,
382,Zach Ertz,0.33,203.030303030303,1,,,,,,
383,Luke McCaffrey,0.06,1566.6666666666667,1,,,,,,
384,Terry McLaurin,0.42,138.0952380952381,1,,,,,,
385,Ben Sinnott,0.03,3233.333333333333,1,,,,,,
386,Mike Strachan,0.03,3233.333333333333,1,,,,,,
387,Mitchell Tinsley,0.0934197393164111,1011.1111111111112,1,,,,,,
388,Brycen Tremayne,0.028190660216976,3233.333333333333,1,,,,,,
389,Cole Turner,0.05,1900.0,1,,,,,,
390,Colson Yankoff,0.0934197393164111,1011.1111111111112,1,,,,,,
391,Olamide Zaccheaus,0.09,1011.1111111111112,1,,,,,,
