,Player,TD_Likelihood,Model_Odds,Favor,DraftKings,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
178,Trent Sherfield Sr.,0.02,4900.0,1,,,,,,
179,Kendrick Bourne,0.22,354.54545454545456,1,,,,,,
180,Kayshon Boutte,0.04,2400.0,1,,,,,,
181,DeMario Douglas,0.19,426.31578947368416,1,,,,,,
182,Hunter Henry,0.33,203.030303030303,1,,,,,,
183,Austin Hooper,0.19,426.31578947368416,1,,,,,,
184,Ja'Lynn Polk,0.09,1011.1111111111111,1,,,,,,
185,Kevin Austin Jr.,0.09,1011.1111111111111,1,,,,,,
186,Dallin Holker,0.08141774131441315,1150.0,1,,,,,,
187,Juwan Johnson,0.05,1900.0,1,,,,,,
188,Foster Moreau,0.13,669.2307692307692,1,,,,,,
189,Dante Pettis,0.05,1900.0,1,,,,,,
190,Mason Tipton,0.03,3233.3333333333335,1,,,,,,
191,Marquez Valdes-Scantling,0.15,566.6666666666667,1,,,,,,
192,Cedrick Wilson Jr.,0.14,614.2857142857142,1,,,,,,
193,Daniel Bellinger,0.16,525.0,1,,,,,,
194,Greg Dulcich,0.11,809.0909090909091,1,,,,,,
195,Bryce Ford-Wheaton,0.09341973931641112,1011.1111111111111,1,,,,,,
196,Jalin Hyatt,0.2,400.0,1,,,,,,
197,Malik Nabers,0.39,156.4102564102564,1,,,,,,
198,Wan'Dale Robinson,0.31,222.5806451612903,1,,,,,,
199,Darius Slayton,0.26,284.6153846153846,1,,,,,,
200,Ihmir Smith-Marsette,0.09341973931641112,1011.1111111111111,1,,,,,,
201,Davante Adams,0.4,150.0,1,,,,,,
202,Irvin Charles,0.01232128982128982,9900.0,1,,,,,,
203,Tyler Conklin,0.18,455.55555555555554,1,,,,,,
204,Malachi Corley,0.15,566.6666666666667,1,,,,,,
205,Xavier Gipson,0.01,9900.0,1,,,,,,
206,Allen Lazard,0.24,316.6666666666667,1,,,,,,
207,Jeremy Ruckert,0.07,1328.5714285714284,1,,,,,,
208,Garrett Wilson,0.4,150.0,1,,,,,,
209,Kenny Yeboah,0.01,9900.0,1,,,,,,
210,A.J. Brown,0.18,455.55555555555554,1,,155.0,,,,
211,Grant Calcaterra,0.18,455.55555555555554,1,,550.0,,,,
212,Britain Covey,0.11,809.0909090909091,1,,2600.0,,,,
213,Jahan Dotson,0.06,1566.6666666666667,1,,1500.0,,,,
214,E.J. Jenkins,0.09341973931641112,1011.1111111111111,1,,3800.0,,,,
215,Ainias Smith,0.05,1900.0,1,,2600.0,,,,
216,DeVonta Smith,0.3,233.33333333333337,1,,240.0,,,,
217,C.J. Uzomah,0.09341973931641112,1011.1111111111111,1,,,,,,
218,Johnny Wilson,0.03,3233.3333333333335,1,,1800.0,,,,
219,Calvin Austin III,0.09,1011.1111111111111,1,,410.0,,,,
220,Pat Freiermuth,0.41,143.90243902439025,1,,320.0,,,,
221,Van Jefferson,0.1,900.0,1,,370.0,,,,
222,Scotty Miller,0.16,525.0,1,,,,,,
223,George Pickens,0.19,426.31578947368416,1,,,,,,
224,MyCole Pruitt,0.02,4900.0,1,,2200.0,,,,
225,Ben Skowronek,0.13,669.2307692307692,1,,2000.0,,,,
226,Darnell Washington,0.13,669.2307692307692,1,,950.0,,,,
227,Mike Williams,0.25,300.0,1,,470.0,,,,
228,Chris Conley,0.06,1566.6666666666667,1,1100.0,2000.0,1100.0,1500.0,1200.0,1100.0
229,Jacob Cowing,0.01,9900.0,1,1100.0,2000.0,1100.0,1500.0,1800.0,1100.0
230,Jauan Jennings,0.3,233.33333333333337,1,145.0,145.0,140.0,155.0,145.0,145.0
231,George Kittle,0.47,112.76595744680853,1,125.0,155.0,120.0,143.0,155.0,125.0
232,Ricky Pearsall,0.21,376.1904761904762,1,275.0,500.0,270.0,360.0,400.0,275.0
233,Deebo Samuel Sr.,0.34,194.11764705882354,1,,,,,,
234,Eric Saubert,0.06,1566.6666666666667,1,1100.0,1600.0,1100.0,1500.0,1500.0,1100.0
235,Jake Tonges,0.09341973931641112,1011.1111111111111,1,2000.0,2400.0,1900.0,1900.0,2500.0,2000.0
236,Brayden Willis,0.09341973931641112,1011.1111111111111,1,1900.0,2400.0,1900.0,2500.0,,1900.0
237,AJ Barner,0.04,2400.0,1,,,,,,
238,Jake Bobo,0.01,9900.0,1,,,,,,
239,Pharaoh Brown,0.09,1011.1111111111111,1,,,,,,
240,Noah Fant,0.12,733.3333333333334,1,,,,,,
241,Tyler Lockett,0.14,614.2857142857142,1,,,,,,
242,DK Metcalf,0.25,300.0,1,,,,,,
243,Brady Russell,0.09341973931641112,1011.1111111111111,1,,,,,,
244,Jaxon Smith-Njigba,0.19,426.31578947368416,1,,,,,,
245,Cody White,0.04,2400.0,1,,,,,,
246,Dareke Young,0.005151515151515152,9900.0,1,,,,,,
247,Devin Culp,0.09341973931641112,1011.1111111111111,1,,,,,,
248,Payne Durham,0.05,1900.0,1,,,,,,
249,Mike Evans,0.27,270.3703703703703,1,,,,,,
250,Rakim Jarrett,0.04,2400.0,1,,,,,,
251,Ko Kieft,0.09341973931641112,1011.1111111111111,1,,,,,,
252,Jalen McMillan,0.11,809.0909090909091,1,,,,,,
253,Ryan Miller,0.01,9900.0,1,,,,,,
254,Cade Otton,0.24,316.6666666666667,1,,,,,,
255,Sterling Shepard,0.24,316.6666666666667,1,,,,,,
256,Tyler Boyd,0.15,566.6666666666667,1,,,,,,
257,Mason Kinsey,0.09341973931641112,1011.1111111111111,1,,,,,,
258,David Martin-Robinson,0.028190660216976,3233.3333333333335,1,,,,,,
259,Thomas Odukoya,0.09341973931641112,1011.1111111111111,1,,,,,,
260,Chig Okonkwo,0.06,1566.6666666666667,1,,,,,,
261,Bryce Oliver,0.09,1011.1111111111111,1,,,,,,
262,Calvin Ridley,0.21,376.1904761904762,1,,,,,,
263,Nick Vannett,0.11,809.0909090909091,1,,,,,,
264,Nick Westbrook-Ikhine,0.22,354.54545454545456,1,,,,,,
265,Josh Whyle,0.19,426.31578947368416,1,,,,,,
266,John Bates,0.03,3233.3333333333335,1,,,,,,
267,Dyami Brown,0.23,334.78260869565213,1,,,,,,
268,Noah Brown,0.36,177.77777777777777,1,,,,,,
269,Zach Ertz,0.33,203.030303030303,1,,,,,,
270,Luke McCaffrey,0.06,1566.6666666666667,1,,,,,,
271,Terry McLaurin,0.42,138.0952380952381,1,,,,,,
272,Ben Sinnott,0.03,3233.3333333333335,1,,,,,,
273,Olamide Zaccheaus,0.09,1011.1111111111111,1,,,,,,
